tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-11,02:00,192.168.2.180,2,2,2,1,1,240,120.0,0,1,1,0,0.0,0.5,0.5,0.0,1.0
2026-08-11,02:00,192.168.2.185,151,56,3,103,48,54448,360.5827814569536,0,145,6,0,0.0,0.9603,0.0397,0.0,0.3709
2026-08-11,02:00,192.168.2.195,13,11,2,9,4,4350,334.61538461538464,0,12,1,0,0.0,0.9231,0.0769,0.0,0.8462
2026-08-11,02:00,192.168.2.200,364,36,3,61,303,56427,155.01923076923077,154,206,4,0,0.4231,0.5659,0.011,0.0,0.0989
2026-08-11,03:00,172.30.252.114,11,4,8,0,11,1508,137.0909090909091,0,0,1,10,0.0,0.0,0.0909,0.9091,0.3636
2026-08-11,03:00,192.168.2.113,121,10,4,100,21,7604,62.84297520661157,21,99,1,0,0.1736,0.8182,0.0083,0.0,0.0826
2026-08-11,03:00,192.168.2.115,5,3,1,2,3,3804,760.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-11,03:00,192.168.2.122,121,54,3,91,30,39139,323.46280991735534,0,116,5,0,0.0,0.9587,0.0413,0.0,0.4463
2026-08-11,03:00,192.168.2.139,225,78,5,90,135,85860,381.6,28,189,7,1,0.1244,0.84,0.0311,0.0044,0.3467
2026-08-11,03:00,192.168.2.140,181,79,4,102,79,65862,363.878453038674,4,172,5,0,0.0221,0.9503,0.0276,0.0,0.4365
2026-08-11,03:00,192.168.2.141,49,26,3,28,21,22216,453.38775510204084,3,45,0,1,0.0612,0.9184,0.0,0.0204,0.5306
2026-08-11,03:00,192.168.2.142,29,16,4,11,18,17426,600.8965517241379,0,20,9,0,0.0,0.6897,0.3103,0.0,0.5517
2026-08-11,03:00,192.168.2.143,243,63,19,147,96,79304,326.3539094650206,3,181,29,30,0.0123,0.7449,0.1193,0.1235,0.2593
2026-08-11,03:00,192.168.2.145,14,8,5,4,10,8005,571.7857142857143,1,8,5,0,0.0714,0.5714,0.3571,0.0,0.5714
2026-08-11,03:00,192.168.2.152,50,23,5,19,31,20089,401.78,16,32,1,1,0.32,0.64,0.02,0.02,0.46
2026-08-11,03:00,192.168.2.159,55,24,6,34,21,19107,347.4,1,49,5,0,0.0182,0.8909,0.0909,0.0,0.4364
2026-08-11,03:00,192.168.2.161,201,36,5,55,146,44757,222.67164179104478,68,127,6,0,0.3383,0.6318,0.0299,0.0,0.1791
2026-08-11,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,03:00,192.168.2.166,510,85,3,353,157,53678,105.25098039215686,136,374,0,0,0.2667,0.7333,0.0,0.0,0.1667
2026-08-11,03:00,192.168.2.174,9,5,2,8,1,3492,388.0,4,5,0,0,0.4444,0.5556,0.0,0.0,0.5556
2026-08-11,03:00,192.168.2.180,5,2,2,2,3,655,131.0,0,2,3,0,0.0,0.4,0.6,0.0,0.4
2026-08-11,03:00,192.168.2.185,110,46,2,71,39,41892,380.8363636363636,0,106,4,0,0.0,0.9636,0.0364,0.0,0.4182
2026-08-11,03:00,192.168.2.195,150,47,3,48,102,73023,486.82,19,131,0,0,0.1267,0.8733,0.0,0.0,0.3133
2026-08-11,03:00,192.168.2.200,562,38,3,254,308,79655,141.73487544483984,148,413,1,0,0.2633,0.7349,0.0018,0.0,0.0676
2026-08-11,04:00,172.30.252.114,10,2,6,0,10,1440,144.0,0,0,0,10,0.0,0.0,0.0,1.0,0.2
2026-08-11,04:00,192.168.2.113,79,8,3,62,17,5000,63.29113924050633,13,62,4,0,0.1646,0.7848,0.0506,0.0,0.1013
2026-08-11,04:00,192.168.2.115,463,95,10,141,322,159743,345.0172786177106,184,246,30,3,0.3974,0.5313,0.0648,0.0065,0.2052
2026-08-11,04:00,192.168.2.122,117,60,4,73,44,54484,465.6752136752137,0,111,6,0,0.0,0.9487,0.0513,0.0,0.5128
2026-08-11,04:00,192.168.2.139,66,26,5,19,47,32350,490.1515151515151,17,43,5,1,0.2576,0.6515,0.0758,0.0152,0.3939
2026-08-11,04:00,192.168.2.140,98,59,3,59,39,34630,353.3673469387755,3,94,1,0,0.0306,0.9592,0.0102,0.0,0.602
2026-08-11,04:00,192.168.2.141,108,44,7,60,48,41594,385.1296296296296,10,87,5,6,0.0926,0.8056,0.0463,0.0556,0.4074
2026-08-11,04:00,192.168.2.142,20,11,3,9,11,12594,629.7,0,17,3,0,0.0,0.85,0.15,0.0,0.55
2026-08-11,04:00,192.168.2.143,145,56,13,73,72,52771,363.93793103448274,3,103,18,21,0.0207,0.7103,0.1241,0.1448,0.3862
2026-08-11,04:00,192.168.2.145,52,18,6,25,27,26911,517.5192307692307,2,33,17,0,0.0385,0.6346,0.3269,0.0,0.3462
2026-08-11,04:00,192.168.2.152,179,32,3,50,129,86665,484.16201117318434,55,124,0,0,0.3073,0.6927,0.0,0.0,0.1788
2026-08-11,04:00,192.168.2.159,26,15,3,13,13,14696,565.2307692307693,0,24,2,0,0.0,0.9231,0.0769,0.0,0.5769
2026-08-11,04:00,192.168.2.161,192,32,5,55,137,49763,259.1822916666667,68,117,6,1,0.3542,0.6094,0.0312,0.0052,0.1667
2026-08-11,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,04:00,192.168.2.166,329,50,3,202,127,42856,130.2613981762918,107,222,0,0,0.3252,0.6748,0.0,0.0,0.152
2026-08-11,04:00,192.168.2.174,29,21,3,19,10,7467,257.48275862068965,9,20,0,0,0.3103,0.6897,0.0,0.0,0.7241
2026-08-11,04:00,192.168.2.180,3,3,3,1,2,308,102.66666666666667,1,1,1,0,0.3333,0.3333,0.3333,0.0,1.0
2026-08-11,04:00,192.168.2.185,114,35,3,84,30,33613,294.85087719298247,0,113,1,0,0.0,0.9912,0.0088,0.0,0.307
2026-08-11,04:00,192.168.2.195,176,56,2,51,125,102239,580.9034090909091,8,168,0,0,0.0455,0.9545,0.0,0.0,0.3182
2026-08-11,04:00,192.168.2.200,482,61,5,67,415,100403,208.30497925311204,169,310,3,0,0.3506,0.6432,0.0062,0.0,0.1266
2026-08-11,05:00,192.168.2.113,106,13,5,87,19,7956,75.05660377358491,17,54,35,0,0.1604,0.5094,0.3302,0.0,0.1226
2026-08-11,05:00,192.168.2.115,92,48,5,54,38,31877,346.4891304347826,14,74,4,0,0.1522,0.8043,0.0435,0.0,0.5217
2026-08-11,05:00,192.168.2.139,31,15,6,10,21,19725,636.2903225806451,5,24,2,0,0.1613,0.7742,0.0645,0.0,0.4839
2026-08-11,05:00,192.168.2.141,163,76,13,101,62,65828,403.85276073619633,9,135,12,7,0.0552,0.8282,0.0736,0.0429,0.4663
2026-08-11,05:00,192.168.2.142,21,10,3,4,17,15782,751.5238095238095,0,13,8,0,0.0,0.619,0.381,0.0,0.4762
2026-08-11,05:00,192.168.2.145,23,11,5,7,16,14278,620.7826086956521,0,11,12,0,0.0,0.4783,0.5217,0.0,0.4783
2026-08-11,05:00,192.168.2.152,62,26,3,32,30,14590,235.32258064516128,21,41,0,0,0.3387,0.6613,0.0,0.0,0.4194
2026-08-11,05:00,192.168.2.159,16,12,3,10,6,8218,513.625,0,15,1,0,0.0,0.9375,0.0625,0.0,0.75
2026-08-11,05:00,192.168.2.161,155,25,6,67,88,33643,217.05161290322582,51,99,4,1,0.329,0.6387,0.0258,0.0065,0.1613
2026-08-11,05:00,192.168.2.163,84,49,7,49,35,24656,293.5238095238095,4,73,7,0,0.0476,0.869,0.0833,0.0,0.5833
2026-08-11,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,05:00,192.168.2.166,108,37,3,76,32,14519,134.4351851851852,25,83,0,0,0.2315,0.7685,0.0,0.0,0.3426
2026-08-11,05:00,192.168.2.180,4,3,3,1,3,320,80.0,2,1,1,0,0.5,0.25,0.25,0.0,0.75
2026-08-11,05:00,192.168.2.185,64,22,1,26,38,35891,560.796875,0,64,0,0,0.0,1.0,0.0,0.0,0.3438
2026-08-11,05:00,192.168.2.195,336,72,7,118,218,214841,639.4077380952381,8,324,3,1,0.0238,0.9643,0.0089,0.003,0.2143
2026-08-11,05:00,192.168.2.200,208,31,4,66,142,26504,127.42307692307692,82,124,2,0,0.3942,0.5962,0.0096,0.0,0.149
2026-08-11,06:00,192.168.2.113,70,13,4,54,16,4965,70.92857142857143,12,42,16,0,0.1714,0.6,0.2286,0.0,0.1857
2026-08-11,06:00,192.168.2.115,503,84,8,169,334,135720,269.8210735586481,185,285,30,3,0.3678,0.5666,0.0596,0.006,0.167
2026-08-11,06:00,192.168.2.122,73,38,5,57,16,21333,292.2328767123288,0,66,7,0,0.0,0.9041,0.0959,0.0,0.5205
2026-08-11,06:00,192.168.2.139,132,44,5,45,87,48141,364.70454545454544,33,96,1,2,0.25,0.7273,0.0076,0.0152,0.3333
2026-08-11,06:00,192.168.2.141,204,55,10,108,96,63220,309.9019607843137,7,180,4,13,0.0343,0.8824,0.0196,0.0637,0.2696
2026-08-11,06:00,192.168.2.142,12,6,3,0,12,9424,785.3333333333334,0,4,8,0,0.0,0.3333,0.6667,0.0,0.5
2026-08-11,06:00,192.168.2.145,9,5,3,2,7,4241,471.22222222222223,0,6,3,0,0.0,0.6667,0.3333,0.0,0.5556
2026-08-11,06:00,192.168.2.152,187,52,4,57,130,114167,610.5187165775401,38,148,1,0,0.2032,0.7914,0.0053,0.0,0.2781
2026-08-11,06:00,192.168.2.159,2,2,1,1,1,292,146.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-11,06:00,192.168.2.161,231,41,6,54,177,52206,226.0,81,136,12,2,0.3506,0.5887,0.0519,0.0087,0.1775
2026-08-11,06:00,192.168.2.163,104,44,3,63,41,40587,390.25961538461536,8,92,4,0,0.0769,0.8846,0.0385,0.0,0.4231
2026-08-11,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,06:00,192.168.2.166,584,86,4,402,182,59202,101.37328767123287,152,425,7,0,0.2603,0.7277,0.012,0.0,0.1473
2026-08-11,06:00,192.168.2.180,1,1,1,0,1,140,140.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-11,06:00,192.168.2.185,89,36,2,60,29,32321,363.1573033707865,0,88,1,0,0.0,0.9888,0.0112,0.0,0.4045
2026-08-11,06:00,192.168.2.195,207,63,2,72,135,144749,699.2705314009662,3,204,0,0,0.0145,0.9855,0.0,0.0,0.3043
2026-08-11,06:00,192.168.2.200,283,35,6,41,242,42261,149.3321554770318,103,177,3,0,0.364,0.6254,0.0106,0.0,0.1237
2026-08-11,07:00,192.168.2.113,84,5,3,69,15,13183,156.9404761904762,13,69,2,0,0.1548,0.8214,0.0238,0.0,0.0595
2026-08-11,07:00,192.168.2.115,395,72,5,145,250,88716,224.5974683544304,187,182,25,1,0.4734,0.4608,0.0633,0.0025,0.1823
2026-08-11,07:00,192.168.2.122,247,96,5,193,54,74443,301.3886639676113,0,233,13,1,0.0,0.9433,0.0526,0.004,0.3887
2026-08-11,07:00,192.168.2.139,116,37,5,32,84,57614,496.67241379310343,25,84,6,1,0.2155,0.7241,0.0517,0.0086,0.319
2026-08-11,07:00,192.168.2.140,191,74,8,113,78,45436,237.8848167539267,11,159,19,2,0.0576,0.8325,0.0995,0.0105,0.3874
2026-08-11,07:00,192.168.2.141,181,64,10,125,56,40990,226.46408839779005,16,138,15,12,0.0884,0.7624,0.0829,0.0663,0.3536
2026-08-11,07:00,192.168.2.142,51,25,3,25,26,30206,592.2745098039215,0,46,5,0,0.0,0.902,0.098,0.0,0.4902
2026-08-11,07:00,192.168.2.145,10,5,3,1,9,9582,958.2,0,6,4,0,0.0,0.6,0.4,0.0,0.5
2026-08-11,07:00,192.168.2.152,50,19,3,9,41,32098,641.96,14,36,0,0,0.28,0.72,0.0,0.0,0.38
2026-08-11,07:00,192.168.2.159,65,31,5,42,23,20034,308.2153846153846,3,58,4,0,0.0462,0.8923,0.0615,0.0,0.4769
2026-08-11,07:00,192.168.2.161,218,43,5,56,162,76036,348.7889908256881,77,137,4,0,0.3532,0.6284,0.0183,0.0,0.1972
2026-08-11,07:00,192.168.2.163,171,70,4,93,78,55277,323.2573099415205,7,163,0,1,0.0409,0.9532,0.0,0.0058,0.4094
2026-08-11,07:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-11,07:00,192.168.2.166,340,52,3,215,125,39901,117.35588235294118,108,232,0,0,0.3176,0.6824,0.0,0.0,0.1529
2026-08-11,07:00,192.168.2.185,93,34,2,58,35,39042,419.80645161290323,0,91,2,0,0.0,0.9785,0.0215,0.0,0.3656
2026-08-11,07:00,192.168.2.195,269,79,3,123,146,131845,490.13011152416357,17,252,0,0,0.0632,0.9368,0.0,0.0,0.2937
2026-08-11,07:00,192.168.2.200,121,20,3,21,100,15860,131.07438016528926,87,32,2,0,0.719,0.2645,0.0165,0.0,0.1653
2026-08-11,08:00,192.168.2.113,138,11,4,118,20,20282,146.97101449275362,17,118,3,0,0.1232,0.8551,0.0217,0.0,0.0797
2026-08-11,08:00,192.168.2.115,424,83,7,130,294,112299,264.8561320754717,204,197,22,1,0.4811,0.4646,0.0519,0.0024,0.1958
2026-08-11,08:00,192.168.2.122,245,86,6,157,88,102234,417.28163265306125,4,227,14,0,0.0163,0.9265,0.0571,0.0,0.351
2026-08-11,08:00,192.168.2.139,98,34,5,37,61,46266,472.1020408163265,23,69,5,1,0.2347,0.7041,0.051,0.0102,0.3469
2026-08-11,08:00,192.168.2.140,399,112,7,198,201,133137,333.6766917293233,19,356,24,0,0.0476,0.8922,0.0602,0.0,0.2807
2026-08-11,08:00,192.168.2.141,86,39,8,56,30,34642,402.8139534883721,1,73,6,6,0.0116,0.8488,0.0698,0.0698,0.4535
2026-08-11,08:00,192.168.2.142,13,6,3,0,13,11980,921.5384615384615,0,7,6,0,0.0,0.5385,0.4615,0.0,0.4615
2026-08-11,08:00,192.168.2.145,78,33,4,36,42,44963,576.4487179487179,0,65,13,0,0.0,0.8333,0.1667,0.0,0.4231
2026-08-11,08:00,192.168.2.152,11,5,2,2,9,3141,285.54545454545456,7,4,0,0,0.6364,0.3636,0.0,0.0,0.4545
2026-08-11,08:00,192.168.2.159,138,48,7,65,73,55707,403.67391304347825,26,96,16,0,0.1884,0.6957,0.1159,0.0,0.3478
2026-08-11,08:00,192.168.2.161,199,41,7,52,147,59252,297.74874371859295,70,118,10,1,0.3518,0.593,0.0503,0.005,0.206
2026-08-11,08:00,192.168.2.166,220,91,4,160,60,30272,137.6,35,175,10,0,0.1591,0.7955,0.0455,0.0,0.4136
2026-08-11,08:00,192.168.2.180,3,1,1,0,3,528,176.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-08-11,08:00,192.168.2.185,182,48,2,130,52,58389,320.81868131868134,0,181,1,0,0.0,0.9945,0.0055,0.0,0.2637
2026-08-11,08:00,192.168.2.195,187,70,3,84,103,83220,445.0267379679144,14,172,1,0,0.0749,0.9198,0.0053,0.0,0.3743
2026-08-11,09:00,192.168.2.113,91,27,4,70,21,12815,140.82417582417582,13,67,11,0,0.1429,0.7363,0.1209,0.0,0.2967
2026-08-11,09:00,192.168.2.115,411,66,12,113,298,105982,257.8637469586375,205,171,32,3,0.4988,0.4161,0.0779,0.0073,0.1606
2026-08-11,09:00,192.168.2.122,198,82,5,145,53,70348,355.2929292929293,0,187,11,0,0.0,0.9444,0.0556,0.0,0.4141
2026-08-11,09:00,192.168.2.139,86,32,5,24,62,51674,600.8604651162791,18,64,4,0,0.2093,0.7442,0.0465,0.0,0.3721
2026-08-11,09:00,192.168.2.140,281,91,9,172,109,82643,294.1032028469751,9,256,14,2,0.032,0.911,0.0498,0.0071,0.3238
2026-08-11,09:00,192.168.2.141,100,40,7,62,38,27670,276.7,10,79,11,0,0.1,0.79,0.11,0.0,0.4
2026-08-11,09:00,192.168.2.142,20,9,3,6,14,14720,736.0,0,15,5,0,0.0,0.75,0.25,0.0,0.45
2026-08-11,09:00,192.168.2.144,12,6,3,8,4,1957,163.08333333333334,4,8,0,0,0.3333,0.6667,0.0,0.0,0.5
2026-08-11,09:00,192.168.2.145,70,37,8,43,27,31096,444.22857142857146,2,57,10,1,0.0286,0.8143,0.1429,0.0143,0.5286
2026-08-11,09:00,192.168.2.152,168,62,3,73,95,79401,472.625,36,132,0,0,0.2143,0.7857,0.0,0.0,0.369
2026-08-11,09:00,192.168.2.159,289,97,12,133,156,111141,384.57093425605535,22,222,42,3,0.0761,0.7682,0.1453,0.0104,0.3356
2026-08-11,09:00,192.168.2.161,30,12,4,9,21,4403,146.76666666666668,17,12,1,0,0.5667,0.4,0.0333,0.0,0.4
2026-08-11,09:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,09:00,192.168.2.180,3,1,1,0,3,528,176.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-08-11,09:00,192.168.2.185,112,41,5,63,49,48446,432.55357142857144,8,98,6,0,0.0714,0.875,0.0536,0.0,0.3661
2026-08-11,09:00,192.168.2.195,50,27,2,29,21,23841,476.82,1,49,0,0,0.02,0.98,0.0,0.0,0.54
2026-08-11,10:00,192.168.2.115,18,10,1,5,13,16664,925.7777777777778,0,18,0,0,0.0,1.0,0.0,0.0,0.5556
2026-08-11,10:00,192.168.2.142,20,7,3,0,20,19746,987.3,0,9,11,0,0.0,0.45,0.55,0.0,0.35
2026-08-11,10:00,192.168.2.159,1161,113,31,77,1084,238246,205.20757967269594,0,235,890,36,0.0,0.2024,0.7666,0.031,0.0973
2026-08-11,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,10:00,192.168.2.195,131,46,6,63,68,63190,482.36641221374043,2,120,9,0,0.0153,0.916,0.0687,0.0,0.3511
2026-08-11,11:00,192.168.2.115,25,17,2,8,17,18350,734.0,0,22,3,0,0.0,0.88,0.12,0.0,0.68
2026-08-11,11:00,192.168.2.142,14,6,3,1,13,13242,945.8571428571429,0,9,5,0,0.0,0.6429,0.3571,0.0,0.4286
2026-08-11,11:00,192.168.2.159,1030,105,40,101,929,211448,205.28932038834952,22,248,719,41,0.0214,0.2408,0.6981,0.0398,0.1019
2026-08-11,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,11:00,192.168.2.195,159,42,3,37,122,70592,443.97484276729557,37,122,0,0,0.2327,0.7673,0.0,0.0,0.2642
2026-08-11,12:00,192.168.2.115,18,15,2,5,13,13108,728.2222222222222,0,15,3,0,0.0,0.8333,0.1667,0.0,0.8333
2026-08-11,12:00,192.168.2.142,20,6,3,2,18,16736,836.8,0,11,9,0,0.0,0.55,0.45,0.0,0.3
2026-08-11,12:00,192.168.2.159,1754,138,22,167,1587,816204,465.3386545039909,47,754,935,18,0.0268,0.4299,0.5331,0.0103,0.0787
2026-08-11,12:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,12:00,192.168.2.195,140,37,2,43,97,58656,418.9714285714286,32,108,0,0,0.2286,0.7714,0.0,0.0,0.2643
2026-08-11,13:00,192.168.2.115,3,2,1,1,2,2516,838.6666666666666,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-11,13:00,192.168.2.142,46,21,3,21,25,28950,629.3478260869565,0,38,8,0,0.0,0.8261,0.1739,0.0,0.4565
