tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-27,01:00,192.168.2.193,104,31,3,35,69,50260,483.2692307692308,25,75,4,0,0.2404,0.7212,0.0385,0.0,0.2981
2026-07-27,01:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,02:00,192.168.2.135,29,18,2,28,1,4986,171.93103448275863,6,23,0,0,0.2069,0.7931,0.0,0.0,0.6207
2026-07-27,02:00,192.168.2.152,260,48,3,92,168,96962,372.9307692307692,87,173,0,0,0.3346,0.6654,0.0,0.0,0.1846
2026-07-27,02:00,192.168.2.163,282,33,4,38,244,52171,185.0035460992908,128,153,1,0,0.4539,0.5426,0.0035,0.0,0.117
2026-07-27,02:00,192.168.2.164,279,81,7,187,92,90086,322.8888888888889,9,250,20,0,0.0323,0.8961,0.0717,0.0,0.2903
2026-07-27,02:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,02:00,192.168.2.175,180,54,6,98,82,72529,402.93888888888887,22,138,19,1,0.1222,0.7667,0.1056,0.0056,0.3
2026-07-27,02:00,192.168.2.179,710,78,3,488,222,79388,111.81408450704225,189,521,0,0,0.2662,0.7338,0.0,0.0,0.1099
2026-07-27,02:00,192.168.2.180,5,2,2,0,5,1907,381.4,0,0,4,1,0.0,0.0,0.8,0.2,0.4
2026-07-27,02:00,192.168.2.181,91,40,6,65,26,26268,288.65934065934067,10,76,5,0,0.1099,0.8352,0.0549,0.0,0.4396
2026-07-27,02:00,192.168.2.183,113,31,7,30,83,81448,720.7787610619469,2,62,49,0,0.0177,0.5487,0.4336,0.0,0.2743
2026-07-27,02:00,192.168.2.185,78,40,3,55,23,29744,381.3333333333333,0,76,2,0,0.0,0.9744,0.0256,0.0,0.5128
2026-07-27,02:00,192.168.2.186,28,4,2,23,5,4377,156.32142857142858,5,23,0,0,0.1786,0.8214,0.0,0.0,0.1429
2026-07-27,02:00,192.168.2.191,54,22,4,31,23,22573,418.01851851851853,5,48,1,0,0.0926,0.8889,0.0185,0.0,0.4074
2026-07-27,02:00,192.168.2.193,153,41,4,71,82,69547,454.55555555555554,23,121,9,0,0.1503,0.7908,0.0588,0.0,0.268
2026-07-27,02:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,03:00,192.168.2.113,26,11,3,25,1,2714,104.38461538461539,1,18,7,0,0.0385,0.6923,0.2692,0.0,0.4231
2026-07-27,03:00,192.168.2.163,678,67,5,136,542,156291,230.51769911504425,268,403,7,0,0.3953,0.5944,0.0103,0.0,0.0988
2026-07-27,03:00,192.168.2.164,526,103,6,323,203,116220,220.9505703422053,25,483,17,1,0.0475,0.9183,0.0323,0.0019,0.1958
2026-07-27,03:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,03:00,192.168.2.175,83,28,5,50,33,23879,287.69879518072287,13,58,12,0,0.1566,0.6988,0.1446,0.0,0.3373
2026-07-27,03:00,192.168.2.179,746,91,4,524,222,88671,118.86193029490616,182,563,1,0,0.244,0.7547,0.0013,0.0,0.122
2026-07-27,03:00,192.168.2.180,3,1,2,1,2,416,138.66666666666666,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-07-27,03:00,192.168.2.181,53,27,3,25,28,30025,566.5094339622641,4,47,2,0,0.0755,0.8868,0.0377,0.0,0.5094
2026-07-27,03:00,192.168.2.183,23,9,7,8,15,13909,604.7391304347826,2,13,8,0,0.087,0.5652,0.3478,0.0,0.3913
2026-07-27,03:00,192.168.2.185,43,23,3,24,19,23984,557.7674418604652,0,41,2,0,0.0,0.9535,0.0465,0.0,0.5349
2026-07-27,03:00,192.168.2.187,3,3,2,3,0,327,109.0,1,2,0,0,0.3333,0.6667,0.0,0.0,1.0
2026-07-27,03:00,192.168.2.191,10,5,1,5,5,5493,549.3,0,10,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,03:00,192.168.2.193,74,25,4,28,46,39017,527.2567567567568,12,58,4,0,0.1622,0.7838,0.0541,0.0,0.3378
2026-07-27,03:00,192.168.2.195,64,31,2,36,28,25661,400.953125,8,56,0,0,0.125,0.875,0.0,0.0,0.4844
2026-07-27,04:00,192.168.2.113,56,5,3,48,8,7195,128.48214285714286,8,28,20,0,0.1429,0.5,0.3571,0.0,0.0893
2026-07-27,04:00,192.168.2.135,2,1,2,1,1,673,336.5,2,0,0,0,1.0,0.0,0.0,0.0,0.5
2026-07-27,04:00,192.168.2.152,40,26,3,21,19,12088,302.2,10,30,0,0,0.25,0.75,0.0,0.0,0.65
2026-07-27,04:00,192.168.2.162,258,75,8,214,44,55178,213.86821705426357,4,239,14,1,0.0155,0.9264,0.0543,0.0039,0.2907
2026-07-27,04:00,192.168.2.163,307,27,3,44,263,60826,198.13029315960912,160,145,2,0,0.5212,0.4723,0.0065,0.0,0.0879
2026-07-27,04:00,192.168.2.164,385,91,7,235,150,120807,313.78441558441557,3,368,13,1,0.0078,0.9558,0.0338,0.0026,0.2364
2026-07-27,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,04:00,192.168.2.175,144,54,6,77,67,50790,352.7083333333333,21,116,7,0,0.1458,0.8056,0.0486,0.0,0.375
2026-07-27,04:00,192.168.2.179,408,68,3,279,129,47093,115.42401960784314,108,300,0,0,0.2647,0.7353,0.0,0.0,0.1667
2026-07-27,04:00,192.168.2.180,6,2,2,0,6,1992,332.0,0,0,5,1,0.0,0.0,0.8333,0.1667,0.3333
2026-07-27,04:00,192.168.2.181,403,94,3,323,80,99533,246.98014888337468,11,391,1,0,0.0273,0.9702,0.0025,0.0,0.2333
2026-07-27,04:00,192.168.2.183,73,23,9,27,46,38581,528.5068493150685,6,40,25,2,0.0822,0.5479,0.3425,0.0274,0.3151
2026-07-27,04:00,192.168.2.185,69,36,2,53,16,22230,322.17391304347825,0,68,1,0,0.0,0.9855,0.0145,0.0,0.5217
2026-07-27,04:00,192.168.2.191,44,23,3,24,20,19651,446.6136363636364,3,40,1,0,0.0682,0.9091,0.0227,0.0,0.5227
2026-07-27,04:00,192.168.2.193,110,39,4,31,79,45310,411.90909090909093,22,82,6,0,0.2,0.7455,0.0545,0.0,0.3545
2026-07-27,04:00,192.168.2.195,16,12,1,9,7,9236,577.25,0,16,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-27,05:00,192.168.2.163,245,33,5,62,183,38442,156.9061224489796,117,117,11,0,0.4776,0.4776,0.0449,0.0,0.1347
2026-07-27,05:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,05:00,192.168.2.172,21,10,6,7,14,14503,690.6190476190476,3,16,2,0,0.1429,0.7619,0.0952,0.0,0.4762
2026-07-27,05:00,192.168.2.180,154,61,8,73,81,66835,433.9935064935065,12,126,11,5,0.0779,0.8182,0.0714,0.0325,0.3961
2026-07-27,05:00,192.168.2.181,25,12,3,13,12,14654,586.16,1,23,1,0,0.04,0.92,0.04,0.0,0.48
2026-07-27,05:00,192.168.2.183,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-27,05:00,192.168.2.184,180,73,8,118,62,44518,247.32222222222222,10,134,34,2,0.0556,0.7444,0.1889,0.0111,0.4056
2026-07-27,05:00,192.168.2.185,50,21,1,37,13,15290,305.8,0,50,0,0,0.0,1.0,0.0,0.0,0.42
2026-07-27,05:00,192.168.2.186,16,8,2,11,5,2559,159.9375,5,11,0,0,0.3125,0.6875,0.0,0.0,0.5
2026-07-27,05:00,192.168.2.190,93,29,5,50,43,29575,318.01075268817203,19,61,13,0,0.2043,0.6559,0.1398,0.0,0.3118
2026-07-27,05:00,192.168.2.191,97,30,8,40,57,43633,449.82474226804123,14,51,30,2,0.1443,0.5258,0.3093,0.0206,0.3093
2026-07-27,05:00,192.168.2.195,3,3,1,2,1,1348,449.3333333333333,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,06:00,192.168.2.158,388,95,12,315,73,85433,220.18814432989691,3,359,14,12,0.0077,0.9253,0.0361,0.0309,0.2448
2026-07-27,06:00,192.168.2.163,286,43,5,51,235,65787,230.02447552447552,160,123,3,0,0.5594,0.4301,0.0105,0.0,0.1503
2026-07-27,06:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,06:00,192.168.2.172,95,33,7,31,64,35835,377.2105263157895,12,66,16,1,0.1263,0.6947,0.1684,0.0105,0.3474
2026-07-27,06:00,192.168.2.180,1,1,1,0,1,176,176.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-27,06:00,192.168.2.183,16,8,5,5,11,10710,669.375,4,11,1,0,0.25,0.6875,0.0625,0.0,0.5
2026-07-27,06:00,192.168.2.184,399,87,7,230,169,143045,358.50877192982455,10,328,57,4,0.0251,0.8221,0.1429,0.01,0.218
2026-07-27,06:00,192.168.2.185,72,33,6,42,30,17849,247.90277777777777,3,53,16,0,0.0417,0.7361,0.2222,0.0,0.4583
2026-07-27,06:00,192.168.2.186,36,4,2,34,2,5438,151.05555555555554,2,34,0,0,0.0556,0.9444,0.0,0.0,0.1111
2026-07-27,06:00,192.168.2.190,114,27,4,64,50,35634,312.57894736842104,23,78,13,0,0.2018,0.6842,0.114,0.0,0.2368
2026-07-27,06:00,192.168.2.191,114,50,6,72,42,36311,318.5175438596491,8,94,12,0,0.0702,0.8246,0.1053,0.0,0.4386
2026-07-27,06:00,192.168.2.195,13,8,2,8,5,5502,423.2307692307692,1,12,0,0,0.0769,0.9231,0.0,0.0,0.6154
2026-07-27,07:00,192.168.2.113,37,5,3,25,12,5451,147.32432432432432,11,25,1,0,0.2973,0.6757,0.027,0.0,0.1351
2026-07-27,07:00,192.168.2.152,123,46,3,54,69,40633,330.349593495935,39,84,0,0,0.3171,0.6829,0.0,0.0,0.374
2026-07-27,07:00,192.168.2.158,339,101,8,246,93,122418,361.11504424778764,4,308,24,3,0.0118,0.9086,0.0708,0.0088,0.2979
2026-07-27,07:00,192.168.2.165,5,1,1,5,0,220,44.0,0,5,0,0,0.0,1.0,0.0,0.0,0.2
2026-07-27,07:00,192.168.2.166,249,44,3,165,84,28451,114.26104417670683,72,177,0,0,0.2892,0.7108,0.0,0.0,0.1767
2026-07-27,07:00,192.168.2.172,240,44,5,89,151,109131,454.7125,38,194,8,0,0.1583,0.8083,0.0333,0.0,0.1833
2026-07-27,07:00,192.168.2.180,6,1,1,0,6,1018,169.66666666666666,0,0,6,0,0.0,0.0,1.0,0.0,0.1667
2026-07-27,07:00,192.168.2.183,69,20,9,26,43,43613,632.072463768116,6,53,8,2,0.087,0.7681,0.1159,0.029,0.2899
2026-07-27,07:00,192.168.2.184,270,68,10,117,153,107555,398.35185185185185,15,179,71,5,0.0556,0.663,0.263,0.0185,0.2519
2026-07-27,07:00,192.168.2.185,136,60,6,100,36,40587,298.43382352941177,5,126,5,0,0.0368,0.9265,0.0368,0.0,0.4412
2026-07-27,07:00,192.168.2.191,145,45,8,86,59,50483,348.15862068965515,20,101,24,0,0.1379,0.6966,0.1655,0.0,0.3103
2026-07-27,07:00,192.168.2.195,14,8,1,6,8,10334,738.1428571428571,0,14,0,0,0.0,1.0,0.0,0.0,0.5714
2026-07-27,08:00,192.168.2.152,181,45,5,46,135,118834,656.5414364640884,35,144,1,1,0.1934,0.7956,0.0055,0.0055,0.2486
2026-07-27,08:00,192.168.2.158,259,102,8,190,69,80398,310.41698841698843,0,235,20,4,0.0,0.9073,0.0772,0.0154,0.3938
2026-07-27,08:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,08:00,192.168.2.166,803,97,6,549,254,106196,132.24906600249065,193,599,11,0,0.2403,0.746,0.0137,0.0,0.1208
2026-07-27,08:00,192.168.2.172,78,28,3,33,45,37894,485.8205128205128,14,62,2,0,0.1795,0.7949,0.0256,0.0,0.359
2026-07-27,08:00,192.168.2.180,5,1,1,0,5,764,152.8,0,0,5,0,0.0,0.0,1.0,0.0,0.2
2026-07-27,08:00,192.168.2.183,95,43,9,52,43,42589,448.30526315789473,7,75,10,3,0.0737,0.7895,0.1053,0.0316,0.4526
2026-07-27,08:00,192.168.2.185,124,54,3,79,45,49302,397.5967741935484,0,122,2,0,0.0,0.9839,0.0161,0.0,0.4355
2026-07-27,08:00,192.168.2.186,127,11,3,109,18,13312,104.81889763779527,15,109,3,0,0.1181,0.8583,0.0236,0.0,0.0866
2026-07-27,08:00,192.168.2.191,137,63,6,90,47,53716,392.0875912408759,1,122,14,0,0.0073,0.8905,0.1022,0.0,0.4599
2026-07-27,08:00,192.168.2.195,16,12,1,9,7,9336,583.5,0,16,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-27,09:00,192.168.2.135,7,5,6,6,1,738,105.42857142857143,3,2,2,0,0.4286,0.2857,0.2857,0.0,0.7143
2026-07-27,09:00,192.168.2.158,332,104,7,265,67,82319,247.9487951807229,0,313,14,5,0.0,0.9428,0.0422,0.0151,0.3133
2026-07-27,09:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,09:00,192.168.2.166,523,81,3,364,159,70129,134.08986615678776,125,398,0,0,0.239,0.761,0.0,0.0,0.1549
2026-07-27,09:00,192.168.2.172,136,51,6,74,62,37338,274.54411764705884,27,99,10,0,0.1985,0.7279,0.0735,0.0,0.375
2026-07-27,09:00,192.168.2.180,1,1,1,0,1,1228,1228.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0
2026-07-27,09:00,192.168.2.183,87,37,9,37,50,44653,513.2528735632184,5,50,27,5,0.0575,0.5747,0.3103,0.0575,0.4253
2026-07-27,09:00,192.168.2.185,102,31,9,69,33,34780,340.98039215686276,4,92,6,0,0.0392,0.902,0.0588,0.0,0.3039
2026-07-27,09:00,192.168.2.186,9,4,2,8,1,588,65.33333333333333,0,8,1,0,0.0,0.8889,0.1111,0.0,0.4444
2026-07-27,09:00,192.168.2.191,176,51,7,91,85,58225,330.8238636363636,50,108,18,0,0.2841,0.6136,0.1023,0.0,0.2898
2026-07-27,09:00,192.168.2.195,13,8,2,7,6,6770,520.7692307692307,1,12,0,0,0.0769,0.9231,0.0,0.0,0.6154
2026-07-27,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,10:00,192.168.2.191,121,40,7,69,52,38539,318.504132231405,25,81,15,0,0.2066,0.6694,0.124,0.0,0.3306
2026-07-27,10:00,192.168.2.195,165,59,4,94,71,74493,451.4727272727273,8,156,1,0,0.0485,0.9455,0.0061,0.0,0.3576
2026-07-27,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,11:00,192.168.2.191,169,43,8,74,95,63923,378.2426035502959,53,85,29,2,0.3136,0.503,0.1716,0.0118,0.2544
2026-07-27,11:00,192.168.2.195,305,66,6,118,187,150501,493.44590163934424,55,234,16,0,0.1803,0.7672,0.0525,0.0,0.2164
2026-07-27,12:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,12:00,192.168.2.191,109,39,6,56,53,47765,438.2110091743119,16,79,14,0,0.1468,0.7248,0.1284,0.0,0.3578
2026-07-27,12:00,192.168.2.195,230,70,4,140,90,62625,272.2826086956522,35,191,4,0,0.1522,0.8304,0.0174,0.0,0.3043
2026-07-27,13:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,13:00,192.168.2.191,46,19,2,28,18,20780,451.7391304347826,3,43,0,0,0.0652,0.9348,0.0,0.0,0.413
2026-07-27,13:00,192.168.2.195,195,44,2,51,144,76812,393.9076923076923,42,153,0,0,0.2154,0.7846,0.0,0.0,0.2256
2026-07-27,14:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,14:00,192.168.2.191,64,34,8,37,27,20113,314.265625,13,39,9,3,0.2031,0.6094,0.1406,0.0469,0.5312
2026-07-27,14:00,192.168.2.195,160,48,3,118,42,48416,302.6,7,152,1,0,0.0438,0.95,0.0062,0.0,0.3
2026-07-27,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,15:00,192.168.2.191,99,37,4,47,52,37460,378.3838383838384,20,76,3,0,0.202,0.7677,0.0303,0.0,0.3737
2026-07-27,15:00,192.168.2.195,192,45,2,55,137,89047,463.7864583333333,41,151,0,0,0.2135,0.7865,0.0,0.0,0.2344
2026-07-27,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,16:00,192.168.2.191,180,56,8,76,104,79570,442.05555555555554,28,139,10,3,0.1556,0.7722,0.0556,0.0167,0.3111
2026-07-27,16:00,192.168.2.195,120,31,2,30,90,55159,459.65833333333336,25,95,0,0,0.2083,0.7917,0.0,0.0,0.2583
2026-07-27,17:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,17:00,192.168.2.191,24,14,2,14,10,12218,509.0833333333333,0,23,1,0,0.0,0.9583,0.0417,0.0,0.5833
2026-07-27,17:00,192.168.2.195,10,6,1,5,5,6590,659.0,0,10,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-27,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,18:00,192.168.2.191,45,23,1,33,12,17168,381.5111111111111,0,45,0,0,0.0,1.0,0.0,0.0,0.5111
2026-07-27,18:00,192.168.2.195,11,9,1,8,3,4264,387.6363636363636,0,11,0,0,0.0,1.0,0.0,0.0,0.8182
2026-07-27,19:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-27,19:00,192.168.2.191,84,31,4,38,46,29504,351.23809523809524,18,60,6,0,0.2143,0.7143,0.0714,0.0,0.369
2026-07-27,19:00,192.168.2.195,4,3,1,1,3,3794,948.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-27,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,20:00,192.168.2.191,34,15,4,18,16,16790,493.8235294117647,4,30,0,0,0.1176,0.8824,0.0,0.0,0.4412
2026-07-27,20:00,192.168.2.195,13,9,1,9,4,5552,427.0769230769231,0,13,0,0,0.0,1.0,0.0,0.0,0.6923
2026-07-27,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,21:00,192.168.2.191,396,67,7,95,301,238667,602.6944444444445,49,313,34,0,0.1237,0.7904,0.0859,0.0,0.1692
2026-07-27,21:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-27,22:00,192.168.2.191,446,55,2,58,388,318236,713.5336322869955,4,442,0,0,0.009,0.991,0.0,0.0,0.1233
2026-07-27,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,23:00,192.168.2.175,74,26,4,45,29,19940,269.4594594594595,11,62,1,0,0.1486,0.8378,0.0135,0.0,0.3514
2026-07-27,23:00,192.168.2.180,1,1,1,0,1,124,124.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-27,23:00,192.168.2.191,206,57,6,56,150,119873,581.9077669902913,19,177,10,0,0.0922,0.8592,0.0485,0.0,0.2767
2026-07-27,23:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
