tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-13,02:00,192.168.2.195,7,5,1,1,6,7628,1089.71,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-08-13,03:00,192.168.2.115,30,17,2,15,15,18768,625.6,0,29,1,0,0.0,0.9667,0.0333,0.0,0.5667
2026-08-13,03:00,192.168.2.142,91,33,3,49,42,48676,534.9,0,88,3,0,0.0,0.967,0.033,0.0,0.3626
2026-08-13,03:00,192.168.2.145,10,4,1,2,8,10194,1019.4,0,10,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-13,03:00,192.168.2.159,10,5,1,5,5,6590,659.0,0,10,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,03:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,03:00,192.168.2.195,3,3,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,04:00,192.168.2.115,39,17,2,14,25,31388,804.82,0,38,1,0,0.0,0.9744,0.0256,0.0,0.4359
2026-08-13,04:00,192.168.2.142,12,4,1,4,8,10164,847.0,0,12,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,04:00,192.168.2.145,79,28,2,47,32,41182,521.29,0,78,1,0,0.0,0.9873,0.0127,0.0,0.3544
2026-08-13,04:00,192.168.2.159,30,13,3,14,16,19896,663.2,0,28,2,0,0.0,0.9333,0.0667,0.0,0.4333
2026-08-13,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,04:00,192.168.2.195,6,4,1,3,3,3914,652.33,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-13,05:00,192.168.2.115,38,18,2,18,20,25238,664.16,0,37,1,0,0.0,0.9737,0.0263,0.0,0.4737
2026-08-13,05:00,192.168.2.142,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,05:00,192.168.2.145,7,5,1,2,5,6410,915.71,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-08-13,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,05:00,192.168.2.195,34,20,4,25,9,8956,263.41,1,30,3,0,0.0294,0.8824,0.0882,0.0,0.5882
2026-08-13,06:00,192.168.2.115,23,15,3,8,15,18304,795.83,0,21,2,0,0.0,0.913,0.087,0.0,0.6522
2026-08-13,06:00,192.168.2.142,8,3,1,1,7,8756,1094.5,0,8,0,0,0.0,1.0,0.0,0.0,0.375
2026-08-13,06:00,192.168.2.145,5,3,1,0,5,6340,1268.0,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-13,06:00,192.168.2.159,85,38,5,51,34,33929,399.16,7,73,5,0,0.0824,0.8588,0.0588,0.0,0.4471
2026-08-13,06:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,06:00,192.168.2.195,26,15,2,19,7,8784,337.85,0,25,1,0,0.0,0.9615,0.0385,0.0,0.5769
2026-08-13,07:00,192.168.2.113,92,17,6,75,17,11584,125.91,14,50,27,1,0.1522,0.5435,0.2935,0.0109,0.1848
2026-08-13,07:00,192.168.2.115,9,6,1,3,6,7700,855.56,0,9,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-13,07:00,192.168.2.139,59,27,5,21,38,26904,456.0,6,50,3,0,0.1017,0.8475,0.0508,0.0,0.4576
2026-08-13,07:00,192.168.2.142,12,7,1,7,5,6560,546.67,0,12,0,0,0.0,1.0,0.0,0.0,0.5833
2026-08-13,07:00,192.168.2.145,47,25,5,31,16,18012,383.23,1,39,7,0,0.0213,0.8298,0.1489,0.0,0.5319
2026-08-13,07:00,192.168.2.152,135,47,4,56,79,39011,288.97,39,95,1,0,0.2889,0.7037,0.0074,0.0,0.3481
2026-08-13,07:00,192.168.2.159,77,31,6,44,33,27046,351.25,9,59,9,0,0.1169,0.7662,0.1169,0.0,0.4026
2026-08-13,07:00,192.168.2.161,46,17,5,15,31,15381,334.37,14,28,3,1,0.3043,0.6087,0.0652,0.0217,0.3696
2026-08-13,07:00,192.168.2.163,355,84,7,151,204,115688,325.88,19,316,20,0,0.0535,0.8901,0.0563,0.0,0.2366
2026-08-13,07:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,07:00,192.168.2.166,348,67,5,224,124,38811,111.53,106,238,4,0,0.3046,0.6839,0.0115,0.0,0.1925
2026-08-13,07:00,192.168.2.169,114,44,7,81,33,26083,228.8,12,90,12,0,0.1053,0.7895,0.1053,0.0,0.386
2026-08-13,07:00,192.168.2.174,38,20,5,32,6,9063,238.5,6,31,1,0,0.1579,0.8158,0.0263,0.0,0.5263
2026-08-13,07:00,192.168.2.176,316,72,4,224,92,107580,340.44,3,309,4,0,0.0095,0.9778,0.0127,0.0,0.2278
2026-08-13,07:00,192.168.2.177,59,28,1,47,12,15800,267.8,0,59,0,0,0.0,1.0,0.0,0.0,0.4746
2026-08-13,07:00,192.168.2.185,136,45,6,92,44,44388,326.38,4,119,13,0,0.0294,0.875,0.0956,0.0,0.3309
2026-08-13,07:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,07:00,192.168.2.200,112,16,4,20,92,18571,165.81,61,50,1,0,0.5446,0.4464,0.0089,0.0,0.1429
2026-08-13,08:00,192.168.2.113,26,4,2,23,3,4790,184.23,3,23,0,0,0.1154,0.8846,0.0,0.0,0.1538
2026-08-13,08:00,192.168.2.115,6,4,1,2,4,5132,855.33,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-13,08:00,192.168.2.139,19,14,2,6,13,14667,771.95,0,18,1,0,0.0,0.9474,0.0526,0.0,0.7368
2026-08-13,08:00,192.168.2.142,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,08:00,192.168.2.145,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-13,08:00,192.168.2.159,38,16,6,16,22,16510,434.47,7,24,7,0,0.1842,0.6316,0.1842,0.0,0.4211
2026-08-13,08:00,192.168.2.161,190,46,5,42,148,59562,313.48,62,123,4,1,0.3263,0.6474,0.0211,0.0053,0.2421
2026-08-13,08:00,192.168.2.163,265,70,7,86,179,82481,311.25,4,240,18,3,0.0151,0.9057,0.0679,0.0113,0.2642
2026-08-13,08:00,192.168.2.166,226,35,4,140,86,33177,146.8,63,157,6,0,0.2788,0.6947,0.0265,0.0,0.1549
2026-08-13,08:00,192.168.2.169,64,20,4,36,28,20144,314.75,6,53,5,0,0.0938,0.8281,0.0781,0.0,0.3125
2026-08-13,08:00,192.168.2.174,13,8,2,11,2,5097,392.08,5,8,0,0,0.3846,0.6154,0.0,0.0,0.6154
2026-08-13,08:00,192.168.2.176,60,29,3,30,30,24537,408.95,0,57,3,0,0.0,0.95,0.05,0.0,0.4833
2026-08-13,08:00,192.168.2.177,187,54,4,91,96,57166,305.7,0,129,58,0,0.0,0.6898,0.3102,0.0,0.2888
2026-08-13,08:00,192.168.2.185,39,24,3,23,16,17913,459.31,0,37,2,0,0.0,0.9487,0.0513,0.0,0.6154
2026-08-13,08:00,192.168.2.195,35,17,2,25,10,6872,196.34,6,29,0,0,0.1714,0.8286,0.0,0.0,0.4857
2026-08-13,08:00,192.168.2.200,85,17,4,18,67,13203,155.33,47,35,2,1,0.5529,0.4118,0.0235,0.0118,0.2
2026-08-13,09:00,192.168.2.115,5,4,2,1,4,5124,1024.8,0,4,1,0,0.0,0.8,0.2,0.0,0.8
2026-08-13,09:00,192.168.2.139,16,12,2,8,8,9561,597.56,0,16,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-13,09:00,192.168.2.140,92,30,5,41,51,27644,300.48,6,62,24,0,0.0652,0.6739,0.2609,0.0,0.3261
2026-08-13,09:00,192.168.2.142,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,09:00,192.168.2.159,8,5,5,5,3,2880,360.0,2,5,1,0,0.25,0.625,0.125,0.0,0.625
2026-08-13,09:00,192.168.2.166,89,18,2,58,31,9811,110.24,27,62,0,0,0.3034,0.6966,0.0,0.0,0.2022
2026-08-13,09:00,192.168.2.169,4,4,1,3,1,1458,364.5,0,4,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,09:00,192.168.2.176,12,6,1,8,4,4550,379.17,0,12,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,09:00,192.168.2.177,27,8,3,4,23,9763,361.59,0,9,18,0,0.0,0.3333,0.6667,0.0,0.2963
2026-08-13,09:00,192.168.2.185,1,1,1,1,0,60,60.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,09:00,192.168.2.200,26,5,2,4,22,3021,116.19,17,9,0,0,0.6538,0.3462,0.0,0.0,0.1923
2026-08-13,10:00,192.168.2.113,5,2,2,1,4,317,63.4,4,1,0,0,0.8,0.2,0.0,0.0,0.4
2026-08-13,10:00,192.168.2.115,12,6,2,5,7,9102,758.5,0,9,3,0,0.0,0.75,0.25,0.0,0.5
2026-08-13,10:00,192.168.2.122,53,23,4,45,8,10697,201.83,3,49,1,0,0.0566,0.9245,0.0189,0.0,0.434
2026-08-13,10:00,192.168.2.140,506,108,8,202,304,181395,358.49,24,361,113,8,0.0474,0.7134,0.2233,0.0158,0.2134
2026-08-13,10:00,192.168.2.142,80,24,7,36,44,32713,408.91,19,32,26,3,0.2375,0.4,0.325,0.0375,0.3
2026-08-13,10:00,192.168.2.145,57,21,1,30,27,36256,636.07,0,57,0,0,0.0,1.0,0.0,0.0,0.3684
2026-08-13,10:00,192.168.2.152,449,74,5,136,313,285700,636.3,69,377,2,1,0.1537,0.8396,0.0045,0.0022,0.1648
2026-08-13,10:00,192.168.2.159,36,20,4,21,15,17704,491.78,0,34,2,0,0.0,0.9444,0.0556,0.0,0.5556
2026-08-13,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,10:00,192.168.2.166,457,53,4,316,141,50735,111.02,121,335,1,0,0.2648,0.733,0.0022,0.0,0.116
2026-08-13,10:00,192.168.2.169,79,46,2,57,22,26053,329.78,0,78,1,0,0.0,0.9873,0.0127,0.0,0.5823
2026-08-13,10:00,192.168.2.171,3,1,3,1,2,1374,458.0,2,1,0,0,0.6667,0.3333,0.0,0.0,0.3333
2026-08-13,10:00,192.168.2.174,10,5,4,9,1,1594,159.4,5,3,0,2,0.5,0.3,0.0,0.2,0.5
2026-08-13,10:00,192.168.2.176,384,66,4,229,155,146398,381.24,1,378,5,0,0.0026,0.9844,0.013,0.0,0.1719
2026-08-13,10:00,192.168.2.177,75,28,3,44,31,24662,328.83,0,65,10,0,0.0,0.8667,0.1333,0.0,0.3733
2026-08-13,10:00,192.168.2.178,177,57,3,66,111,114300,645.76,12,162,3,0,0.0678,0.9153,0.0169,0.0,0.322
2026-08-13,10:00,192.168.2.185,84,34,3,53,31,39604,471.48,0,81,3,0,0.0,0.9643,0.0357,0.0,0.4048
2026-08-13,10:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,10:00,192.168.2.200,252,43,4,52,200,53472,212.19,127,124,1,0,0.504,0.4921,0.004,0.0,0.1706
2026-08-13,11:00,192.168.2.113,6,4,3,2,4,316,52.67,2,2,0,2,0.3333,0.3333,0.0,0.3333,0.6667
2026-08-13,11:00,192.168.2.115,52,23,4,31,21,26199,503.83,0,49,3,0,0.0,0.9423,0.0577,0.0,0.4423
2026-08-13,11:00,192.168.2.122,150,68,5,106,44,50094,333.96,0,142,8,0,0.0,0.9467,0.0533,0.0,0.4533
2026-08-13,11:00,192.168.2.140,341,128,5,173,168,122247,358.5,7,270,64,0,0.0205,0.7918,0.1877,0.0,0.3754
2026-08-13,11:00,192.168.2.142,12,5,3,5,7,6678,556.5,2,10,0,0,0.1667,0.8333,0.0,0.0,0.4167
2026-08-13,11:00,192.168.2.145,9,7,1,4,5,6480,720.0,0,9,0,0,0.0,1.0,0.0,0.0,0.7778
2026-08-13,11:00,192.168.2.152,337,45,3,43,294,281401,835.02,46,291,0,0,0.1365,0.8635,0.0,0.0,0.1335
2026-08-13,11:00,192.168.2.159,96,37,6,40,56,59006,614.65,7,85,4,0,0.0729,0.8854,0.0417,0.0,0.3854
2026-08-13,11:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,11:00,192.168.2.166,407,61,3,269,138,44807,110.09,119,288,0,0,0.2924,0.7076,0.0,0.0,0.1499
2026-08-13,11:00,192.168.2.169,62,32,3,39,23,27421,442.27,0,54,8,0,0.0,0.871,0.129,0.0,0.5161
2026-08-13,11:00,192.168.2.174,11,7,3,8,3,5284,480.36,4,7,0,0,0.3636,0.6364,0.0,0.0,0.6364
2026-08-13,11:00,192.168.2.176,377,73,4,238,139,125572,333.08,1,370,6,0,0.0027,0.9814,0.0159,0.0,0.1936
2026-08-13,11:00,192.168.2.177,18,8,1,11,7,8258,458.78,0,18,0,0,0.0,1.0,0.0,0.0,0.4444
2026-08-13,11:00,192.168.2.178,188,53,4,78,110,97967,521.1,7,171,10,0,0.0372,0.9096,0.0532,0.0,0.2819
2026-08-13,11:00,192.168.2.185,64,23,2,45,19,23403,365.67,0,61,3,0,0.0,0.9531,0.0469,0.0,0.3594
2026-08-13,11:00,192.168.2.195,3,3,1,2,1,1348,449.33,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,11:00,192.168.2.200,324,39,3,49,275,74069,228.61,135,188,1,0,0.4167,0.5802,0.0031,0.0,0.1204
2026-08-13,12:00,192.168.2.113,38,6,3,30,8,2901,76.34,9,29,0,0,0.2368,0.7632,0.0,0.0,0.1579
2026-08-13,12:00,192.168.2.115,38,21,2,20,18,16868,443.89,5,33,0,0,0.1316,0.8684,0.0,0.0,0.5526
2026-08-13,12:00,192.168.2.122,36,23,5,27,9,8685,241.25,5,30,1,0,0.1389,0.8333,0.0278,0.0,0.6389
2026-08-13,12:00,192.168.2.140,283,81,7,113,170,77246,272.95,24,238,21,0,0.0848,0.841,0.0742,0.0,0.2862
2026-08-13,12:00,192.168.2.142,30,9,8,8,22,15946,531.53,11,10,7,2,0.3667,0.3333,0.2333,0.0667,0.3
2026-08-13,12:00,192.168.2.145,11,5,1,3,8,10204,927.64,0,11,0,0,0.0,1.0,0.0,0.0,0.4545
2026-08-13,12:00,192.168.2.147,235,42,6,46,189,62760,267.06,44,187,2,2,0.1872,0.7957,0.0085,0.0085,0.1787
2026-08-13,12:00,192.168.2.148,72,27,3,47,25,31347,435.38,2,70,0,0,0.0278,0.9722,0.0,0.0,0.375
2026-08-13,12:00,192.168.2.150,56,24,3,15,41,25629,457.66,3,50,3,0,0.0536,0.8929,0.0536,0.0,0.4286
2026-08-13,12:00,192.168.2.152,21,15,3,8,13,13556,645.52,2,18,1,0,0.0952,0.8571,0.0476,0.0,0.7143
2026-08-13,12:00,192.168.2.159,281,57,9,44,237,182575,649.73,27,244,8,2,0.0961,0.8683,0.0285,0.0071,0.2028
2026-08-13,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,12:00,192.168.2.166,88,32,4,69,19,5962,67.75,18,67,0,3,0.2045,0.7614,0.0,0.0341,0.3636
2026-08-13,12:00,192.168.2.169,33,20,3,23,10,11526,349.27,2,30,1,0,0.0606,0.9091,0.0303,0.0,0.6061
2026-08-13,12:00,192.168.2.177,57,31,2,28,29,37605,659.74,0,56,1,0,0.0,0.9825,0.0175,0.0,0.5439
2026-08-13,12:00,192.168.2.185,131,50,2,99,32,43130,329.24,0,126,5,0,0.0,0.9618,0.0382,0.0,0.3817
2026-08-13,12:00,192.168.2.195,26,15,2,21,5,3946,151.77,3,23,0,0,0.1154,0.8846,0.0,0.0,0.5769
2026-08-13,12:00,192.168.2.200,748,64,7,106,642,154136,206.06,272,470,4,2,0.3636,0.6283,0.0053,0.0027,0.0856
2026-08-13,13:00,192.168.2.113,23,6,2,19,4,1440,62.61,4,19,0,0,0.1739,0.8261,0.0,0.0,0.2609
2026-08-13,13:00,192.168.2.115,107,27,4,23,84,42370,395.98,43,61,2,1,0.4019,0.5701,0.0187,0.0093,0.2523
2026-08-13,13:00,192.168.2.122,108,55,5,68,40,47037,435.53,0,102,6,0,0.0,0.9444,0.0556,0.0,0.5093
2026-08-13,13:00,192.168.2.140,378,124,8,185,193,115612,305.85,21,341,15,1,0.0556,0.9021,0.0397,0.0026,0.328
2026-08-13,13:00,192.168.2.142,30,8,6,3,27,22925,764.17,4,13,13,0,0.1333,0.4333,0.4333,0.0,0.2667
2026-08-13,13:00,192.168.2.145,38,22,3,19,19,9829,258.66,8,27,3,0,0.2105,0.7105,0.0789,0.0,0.5789
2026-08-13,13:00,192.168.2.147,137,32,7,22,115,33263,242.8,48,81,5,3,0.3504,0.5912,0.0365,0.0219,0.2336
2026-08-13,13:00,192.168.2.148,308,69,5,219,89,90523,293.91,2,303,3,0,0.0065,0.9838,0.0097,0.0,0.224
2026-08-13,13:00,192.168.2.150,242,34,4,86,156,187316,774.03,7,222,13,0,0.0289,0.9174,0.0537,0.0,0.1405
2026-08-13,13:00,192.168.2.152,571,106,5,220,351,327101,572.86,69,424,78,0,0.1208,0.7426,0.1366,0.0,0.1856
2026-08-13,13:00,192.168.2.159,178,72,6,113,65,69378,389.76,6,166,6,0,0.0337,0.9326,0.0337,0.0,0.4045
2026-08-13,13:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,13:00,192.168.2.166,414,78,4,291,123,48449,117.03,101,311,2,0,0.244,0.7512,0.0048,0.0,0.1884
2026-08-13,13:00,192.168.2.177,15,6,1,10,5,5744,382.93,0,15,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-13,13:00,192.168.2.185,49,24,2,34,15,19895,406.02,0,48,1,0,0.0,0.9796,0.0204,0.0,0.4898
2026-08-13,13:00,192.168.2.195,5,3,1,4,1,1468,293.6,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-13,13:00,192.168.2.200,166,36,2,29,137,43162,260.01,56,110,0,0,0.3373,0.6627,0.0,0.0,0.2169
2026-08-13,14:00,192.168.2.113,29,11,4,24,5,1824,62.9,5,14,10,0,0.1724,0.4828,0.3448,0.0,0.3793
2026-08-13,14:00,192.168.2.115,422,93,7,108,314,127940,303.18,127,279,15,1,0.3009,0.6611,0.0355,0.0024,0.2204
2026-08-13,14:00,192.168.2.122,213,83,4,130,83,103171,484.37,0,202,11,0,0.0,0.9484,0.0516,0.0,0.3897
2026-08-13,14:00,192.168.2.140,263,83,6,136,127,83166,316.22,7,242,12,2,0.0266,0.9202,0.0456,0.0076,0.3156
2026-08-13,14:00,192.168.2.141,79,42,6,55,24,23762,300.78,0,70,8,1,0.0,0.8861,0.1013,0.0127,0.5316
2026-08-13,14:00,192.168.2.142,83,24,9,39,44,26299,316.86,22,40,17,4,0.2651,0.4819,0.2048,0.0482,0.2892
2026-08-13,14:00,192.168.2.145,24,16,5,10,14,16496,687.33,1,19,3,1,0.0417,0.7917,0.125,0.0417,0.6667
2026-08-13,14:00,192.168.2.147,171,35,6,42,129,37984,222.13,63,99,8,1,0.3684,0.5789,0.0468,0.0058,0.2047
2026-08-13,14:00,192.168.2.148,294,56,3,177,117,130616,444.27,0,286,8,0,0.0,0.9728,0.0272,0.0,0.1905
2026-08-13,14:00,192.168.2.150,132,28,4,56,76,75532,572.21,14,112,6,0,0.1061,0.8485,0.0455,0.0,0.2121
2026-08-13,14:00,192.168.2.152,575,41,5,227,348,276245,480.43,57,252,266,0,0.0991,0.4383,0.4626,0.0,0.0713
2026-08-13,14:00,192.168.2.159,170,63,3,86,84,97845,575.56,3,165,2,0,0.0176,0.9706,0.0118,0.0,0.3706
2026-08-13,14:00,192.168.2.166,261,42,5,103,158,45379,173.87,53,112,95,1,0.2031,0.4291,0.364,0.0038,0.1609
2026-08-13,14:00,192.168.2.177,10,6,2,5,5,6060,606.0,0,9,1,0,0.0,0.9,0.1,0.0,0.6
2026-08-13,14:00,192.168.2.185,48,30,1,34,14,17586,366.38,0,48,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-13,14:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,14:00,192.168.2.200,110,32,3,29,81,19676,178.87,56,53,1,0,0.5091,0.4818,0.0091,0.0,0.2909
2026-08-13,15:00,192.168.2.113,153,7,4,131,22,9720,63.53,17,57,79,0,0.1111,0.3725,0.5163,0.0,0.0458
2026-08-13,15:00,192.168.2.115,297,60,5,83,214,113427,381.91,125,156,15,1,0.4209,0.5253,0.0505,0.0034,0.202
2026-08-13,15:00,192.168.2.122,456,161,5,320,136,172327,377.91,0,442,12,2,0.0,0.9693,0.0263,0.0044,0.3531
2026-08-13,15:00,192.168.2.140,190,79,6,113,77,66956,352.4,1,176,9,4,0.0053,0.9263,0.0474,0.0211,0.4158
2026-08-13,15:00,192.168.2.141,88,36,6,55,33,34712,394.45,5,73,8,2,0.0568,0.8295,0.0909,0.0227,0.4091
2026-08-13,15:00,192.168.2.142,151,39,8,78,73,66398,439.72,24,108,19,0,0.1589,0.7152,0.1258,0.0,0.2583
2026-08-13,15:00,192.168.2.145,54,16,2,44,10,15120,280.0,0,51,3,0,0.0,0.9444,0.0556,0.0,0.2963
2026-08-13,15:00,192.168.2.147,229,36,6,47,182,81062,353.98,91,128,9,1,0.3974,0.559,0.0393,0.0044,0.1572
2026-08-13,15:00,192.168.2.148,483,73,5,293,190,170185,352.35,2,471,10,0,0.0041,0.9752,0.0207,0.0,0.1511
2026-08-13,15:00,192.168.2.150,34,9,3,17,17,15155,445.74,5,23,6,0,0.1471,0.6765,0.1765,0.0,0.2647
2026-08-13,15:00,192.168.2.159,171,59,6,113,58,67927,397.23,10,154,7,0,0.0585,0.9006,0.0409,0.0,0.345
2026-08-13,15:00,192.168.2.164,8,8,1,1,7,8962,1120.25,0,8,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,15:00,192.168.2.177,13,4,1,9,4,5452,419.38,0,13,0,0,0.0,1.0,0.0,0.0,0.3077
2026-08-13,15:00,192.168.2.185,127,40,1,82,45,49952,393.32,0,127,0,0,0.0,1.0,0.0,0.0,0.315
2026-08-13,15:00,192.168.2.195,38,26,3,26,12,10792,284.0,3,34,1,0,0.0789,0.8947,0.0263,0.0,0.6842
2026-08-13,15:00,192.168.2.200,72,21,4,21,51,10961,152.24,45,25,1,1,0.625,0.3472,0.0139,0.0139,0.2917
2026-08-13,16:00,192.168.2.113,96,8,5,72,24,7348,76.54,22,38,36,0,0.2292,0.3958,0.375,0.0,0.0833
2026-08-13,16:00,192.168.2.115,240,63,6,92,148,69864,291.1,90,144,5,1,0.375,0.6,0.0208,0.0042,0.2625
2026-08-13,16:00,192.168.2.122,144,72,6,95,49,52280,363.06,4,128,12,0,0.0278,0.8889,0.0833,0.0,0.5
2026-08-13,16:00,192.168.2.140,8,5,2,6,2,481,60.12,1,7,0,0,0.125,0.875,0.0,0.0,0.625
2026-08-13,16:00,192.168.2.142,55,19,8,20,35,27510,500.18,5,25,20,5,0.0909,0.4545,0.3636,0.0909,0.3455
2026-08-13,16:00,192.168.2.145,24,11,4,10,14,13713,571.38,4,19,1,0,0.1667,0.7917,0.0417,0.0,0.4583
2026-08-13,16:00,192.168.2.148,501,70,4,289,212,166107,331.55,1,495,5,0,0.002,0.988,0.01,0.0,0.1397
2026-08-13,16:00,192.168.2.150,43,15,3,14,29,28660,666.51,2,40,1,0,0.0465,0.9302,0.0233,0.0,0.3488
2026-08-13,16:00,192.168.2.152,208,60,4,69,139,124096,596.62,43,164,1,0,0.2067,0.7885,0.0048,0.0,0.2885
2026-08-13,16:00,192.168.2.159,146,35,9,69,77,57249,392.12,32,87,24,3,0.2192,0.5959,0.1644,0.0205,0.2397
2026-08-13,16:00,192.168.2.161,170,31,8,55,115,43106,253.56,54,95,11,10,0.3176,0.5588,0.0647,0.0588,0.1824
2026-08-13,16:00,192.168.2.164,106,38,6,28,78,49940,471.13,29,65,12,0,0.2736,0.6132,0.1132,0.0,0.3585
2026-08-13,16:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,16:00,192.168.2.166,83,42,3,59,24,13097,157.8,17,66,0,0,0.2048,0.7952,0.0,0.0,0.506
2026-08-13,16:00,192.168.2.177,35,22,3,17,18,21064,601.83,0,33,2,0,0.0,0.9429,0.0571,0.0,0.6286
