tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-02,15:00,192.168.2.159,128,36,6,37,91,82337,643.26,10,108,10,0,0.0781,0.8438,0.0781,0.0,0.2812
2026-08-02,15:00,192.168.2.162,33,19,1,13,20,22606,685.03,0,33,0,0,0.0,1.0,0.0,0.0,0.5758
2026-08-02,15:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-02,15:00,192.168.2.191,153,45,7,48,105,78752,514.72,14,60,79,0,0.0915,0.3922,0.5163,0.0,0.2941
2026-08-02,15:00,192.168.2.195,250,62,3,143,107,78046,312.18,26,224,0,0,0.104,0.896,0.0,0.0,0.248
2026-08-02,16:00,192.168.2.159,257,57,7,86,171,165918,645.6,24,221,12,0,0.0934,0.8599,0.0467,0.0,0.2218
2026-08-02,16:00,192.168.2.162,15,9,1,6,9,9356,623.73,0,15,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-02,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-02,16:00,192.168.2.195,139,51,2,76,63,50746,365.08,18,121,0,0,0.1295,0.8705,0.0,0.0,0.3669
2026-08-02,17:00,192.168.2.159,1109,133,66,98,1011,257756,232.42,18,296,644,151,0.0162,0.2669,0.5807,0.1362,0.1199
2026-08-02,17:00,192.168.2.162,11,9,2,4,7,9086,826.0,0,10,1,0,0.0,0.9091,0.0909,0.0,0.8182
2026-08-02,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-02,17:00,192.168.2.195,13,7,1,8,5,5673,436.38,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-08-02,18:00,192.168.2.159,996,63,61,26,970,170634,171.32,0,137,753,106,0.0,0.1376,0.756,0.1064,0.0633
2026-08-02,18:00,192.168.2.162,31,19,1,10,21,21429,691.26,0,31,0,0,0.0,1.0,0.0,0.0,0.6129
2026-08-02,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-02,18:00,192.168.2.195,41,14,2,19,22,25302,617.12,3,38,0,0,0.0732,0.9268,0.0,0.0,0.3415
2026-08-02,19:00,192.168.2.159,44,18,4,19,25,31596,718.09,0,41,3,0,0.0,0.9318,0.0682,0.0,0.4091
2026-08-02,19:00,192.168.2.162,38,22,4,15,23,24520,645.26,0,35,3,0,0.0,0.9211,0.0789,0.0,0.5789
2026-08-02,19:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-02,19:00,192.168.2.195,80,32,2,67,13,19066,238.32,1,79,0,0,0.0125,0.9875,0.0,0.0,0.4
2026-08-02,20:00,192.168.2.162,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-02,20:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-02,20:00,192.168.2.195,73,42,4,42,31,27473,376.34,6,63,4,0,0.0822,0.863,0.0548,0.0,0.5753
2026-08-02,21:00,192.168.2.159,26,14,3,15,11,13558,521.46,0,24,2,0,0.0,0.9231,0.0769,0.0,0.5385
2026-08-02,21:00,192.168.2.162,27,17,2,17,10,13502,500.07,0,23,4,0,0.0,0.8519,0.1481,0.0,0.6296
2026-08-02,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-02,21:00,192.168.2.195,183,31,3,32,151,83063,453.9,44,138,1,0,0.2404,0.7541,0.0055,0.0,0.1694
2026-08-02,22:00,192.168.2.159,252,76,9,84,168,171579,680.87,12,223,17,0,0.0476,0.8849,0.0675,0.0,0.3016
2026-08-02,22:00,192.168.2.162,2,2,2,0,2,138,69.0,1,0,1,0,0.5,0.0,0.5,0.0,1.0
2026-08-02,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-02,22:00,192.168.2.195,48,26,3,28,20,19762,411.71,3,44,1,0,0.0625,0.9167,0.0208,0.0,0.5417
2026-08-02,23:00,192.168.2.159,112,42,6,53,59,53797,480.33,17,89,6,0,0.1518,0.7946,0.0536,0.0,0.375
2026-08-02,23:00,192.168.2.162,49,21,2,23,26,29696,606.04,0,47,2,0,0.0,0.9592,0.0408,0.0,0.4286
2026-08-02,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-02,23:00,192.168.2.195,23,11,1,15,8,10874,472.78,0,23,0,0,0.0,1.0,0.0,0.0,0.4783
