tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-26,09:00,192.168.2.195,227,49,2,86,141,83945,369.80176211453744,44,183,0,0,0.1938,0.8062,0.0,0.0,0.2159
2026-07-26,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,10:00,192.168.2.191,117,40,6,43,74,37714,322.34188034188037,44,66,7,0,0.3761,0.5641,0.0598,0.0,0.3419
2026-07-26,10:00,192.168.2.195,223,46,3,54,169,91084,408.4484304932735,54,168,1,0,0.2422,0.7534,0.0045,0.0,0.2063
2026-07-26,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,11:00,192.168.2.191,119,43,8,68,51,41209,346.29411764705884,14,86,19,0,0.1176,0.7227,0.1597,0.0,0.3613
2026-07-26,11:00,192.168.2.195,214,48,2,58,156,94173,440.0607476635514,48,166,0,0,0.2243,0.7757,0.0,0.0,0.2243
2026-07-26,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,12:00,192.168.2.191,111,49,5,53,58,47572,428.5765765765766,14,90,7,0,0.1261,0.8108,0.0631,0.0,0.4414
2026-07-26,12:00,192.168.2.195,83,34,2,47,36,22234,267.87951807228916,18,65,0,0,0.2169,0.7831,0.0,0.0,0.4096
2026-07-26,13:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-26,13:00,192.168.2.191,107,29,7,49,58,42036,392.85981308411215,25,57,22,3,0.2336,0.5327,0.2056,0.028,0.271
2026-07-26,13:00,192.168.2.195,107,41,3,43,64,46495,434.5327102803738,20,87,0,0,0.1869,0.8131,0.0,0.0,0.3832
2026-07-26,14:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,14:00,192.168.2.191,7,5,4,2,5,4932,704.5714285714286,0,5,2,0,0.0,0.7143,0.2857,0.0,0.7143
2026-07-26,14:00,192.168.2.195,126,24,2,7,119,65950,523.4126984126984,34,92,0,0,0.2698,0.7302,0.0,0.0,0.1905
2026-07-26,15:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,15:00,192.168.2.191,112,44,5,76,36,40570,362.23214285714283,2,107,3,0,0.0179,0.9554,0.0268,0.0,0.3929
2026-07-26,15:00,192.168.2.195,135,33,2,38,97,67760,501.9259259259259,26,109,0,0,0.1926,0.8074,0.0,0.0,0.2444
2026-07-26,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,16:00,192.168.2.191,464,92,7,184,280,218214,470.28879310344826,65,340,59,0,0.1401,0.7328,0.1272,0.0,0.1983
2026-07-26,16:00,192.168.2.195,140,41,2,54,86,71831,513.0785714285714,23,117,0,0,0.1643,0.8357,0.0,0.0,0.2929
2026-07-26,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,17:00,192.168.2.191,283,73,7,104,179,149361,527.7773851590106,41,209,33,0,0.1449,0.7385,0.1166,0.0,0.258
2026-07-26,17:00,192.168.2.195,127,18,2,15,112,65662,517.0236220472441,40,87,0,0,0.315,0.685,0.0,0.0,0.1417
2026-07-26,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,18:00,192.168.2.191,118,39,6,32,86,59090,500.76271186440675,15,99,4,0,0.1271,0.839,0.0339,0.0,0.3305
2026-07-26,18:00,192.168.2.195,48,29,4,34,14,15936,332.0,1,44,3,0,0.0208,0.9167,0.0625,0.0,0.6042
2026-07-26,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,19:00,192.168.2.191,331,27,2,10,321,163643,494.3897280966767,57,274,0,0,0.1722,0.8278,0.0,0.0,0.0816
2026-07-26,19:00,192.168.2.195,164,30,3,37,127,67275,410.2134146341463,51,112,1,0,0.311,0.6829,0.0061,0.0,0.1829
2026-07-26,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,20:00,192.168.2.191,136,43,3,47,89,53481,393.24264705882354,21,114,1,0,0.1544,0.8382,0.0074,0.0,0.3162
2026-07-26,20:00,192.168.2.195,20,10,1,15,5,7140,357.0,0,20,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,21:00,192.168.2.191,47,23,7,19,28,26776,569.7021276595744,5,31,11,0,0.1064,0.6596,0.234,0.0,0.4894
2026-07-26,21:00,192.168.2.195,16,12,1,11,5,6950,434.375,0,16,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-26,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,22:00,192.168.2.191,26,12,1,12,14,15883,610.8846153846154,0,26,0,0,0.0,1.0,0.0,0.0,0.4615
2026-07-26,22:00,192.168.2.195,16,11,1,13,3,4564,285.25,0,16,0,0,0.0,1.0,0.0,0.0,0.6875
2026-07-26,23:00,192.168.2.101,15,5,3,7,8,1056,70.4,9,6,0,0,0.6,0.4,0.0,0.0,0.3333
2026-07-26,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,23:00,192.168.2.175,49,21,5,23,26,20630,421.0204081632653,9,38,2,0,0.1837,0.7755,0.0408,0.0,0.4286
2026-07-26,23:00,192.168.2.183,9,3,5,2,7,2992,332.44444444444446,6,2,1,0,0.6667,0.2222,0.1111,0.0,0.3333
2026-07-26,23:00,192.168.2.191,31,20,4,18,13,10304,332.38709677419354,5,24,2,0,0.1613,0.7742,0.0645,0.0,0.6452
2026-07-26,23:00,192.168.2.193,15,8,6,3,12,6102,406.8,6,3,6,0,0.4,0.2,0.4,0.0,0.5333
2026-07-26,23:00,192.168.2.195,4,3,1,1,3,3794,948.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
