tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-24,06:00,192.168.2.168,41,18,2,28,13,14659,357.54,3,38,0,0,0.0732,0.9268,0.0,0.0,0.439
2026-07-24,06:00,192.168.2.179,13,5,4,5,8,3172,244.0,7,6,0,0,0.5385,0.4615,0.0,0.0,0.3846
2026-07-24,06:00,192.168.2.191,212,48,7,108,104,56900,268.4,57,122,33,0,0.2689,0.5755,0.1557,0.0,0.2264
2026-07-24,06:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-24,07:00,192.168.2.101,236,19,4,36,200,46672,197.76,108,123,5,0,0.4576,0.5212,0.0212,0.0,0.0805
2026-07-24,07:00,192.168.2.113,30,8,3,29,1,2441,81.37,1,28,1,0,0.0333,0.9333,0.0333,0.0,0.2667
2026-07-24,07:00,192.168.2.120,2,1,1,0,2,2456,1228.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,07:00,192.168.2.139,264,55,8,101,163,91924,348.2,86,163,13,2,0.3258,0.6174,0.0492,0.0076,0.2083
2026-07-24,07:00,192.168.2.145,21,11,5,4,17,13560,645.71,5,11,5,0,0.2381,0.5238,0.2381,0.0,0.5238
2026-07-24,07:00,192.168.2.148,209,71,6,164,45,32300,154.55,24,181,4,0,0.1148,0.866,0.0191,0.0,0.3397
2026-07-24,07:00,192.168.2.151,446,88,3,335,111,36481,81.8,102,344,0,0,0.2287,0.7713,0.0,0.0,0.1973
2026-07-24,07:00,192.168.2.152,165,71,4,96,69,56050,339.7,23,141,1,0,0.1394,0.8545,0.0061,0.0,0.4303
2026-07-24,07:00,192.168.2.158,5,4,2,4,1,1708,341.6,1,4,0,0,0.2,0.8,0.0,0.0,0.8
2026-07-24,07:00,192.168.2.167,68,16,5,15,53,13090,192.5,35,30,3,0,0.5147,0.4412,0.0441,0.0,0.2353
2026-07-24,07:00,192.168.2.168,398,68,4,298,100,134045,336.8,0,388,10,0,0.0,0.9749,0.0251,0.0,0.1709
2026-07-24,07:00,192.168.2.176,123,56,2,101,22,27122,220.5,0,122,1,0,0.0,0.9919,0.0081,0.0,0.4553
2026-07-24,07:00,192.168.2.179,67,25,5,31,36,32292,481.97,8,54,5,0,0.1194,0.806,0.0746,0.0,0.3731
2026-07-24,07:00,192.168.2.184,16,9,4,8,8,6436,402.25,2,10,4,0,0.125,0.625,0.25,0.0,0.5625
2026-07-24,07:00,192.168.2.191,186,61,8,89,97,65039,349.67,42,116,28,0,0.2258,0.6237,0.1505,0.0,0.328
2026-07-24,07:00,192.168.2.195,66,31,2,18,48,40358,611.48,1,65,0,0,0.0152,0.9848,0.0,0.0,0.4697
2026-07-24,08:00,192.168.2.101,264,33,4,31,233,51011,193.22,115,144,5,0,0.4356,0.5455,0.0189,0.0,0.125
2026-07-24,08:00,192.168.2.113,13,6,3,10,3,1333,102.54,3,8,2,0,0.2308,0.6154,0.1538,0.0,0.4615
2026-07-24,08:00,192.168.2.120,2,1,1,0,2,2456,1228.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,08:00,192.168.2.139,166,36,4,21,145,48262,290.73,53,106,7,0,0.3193,0.6386,0.0422,0.0,0.2169
2026-07-24,08:00,192.168.2.148,173,66,7,112,61,56608,327.21,13,147,11,2,0.0751,0.8497,0.0636,0.0116,0.3815
2026-07-24,08:00,192.168.2.151,549,75,4,375,174,65518,119.34,145,403,1,0,0.2641,0.7341,0.0018,0.0,0.1366
2026-07-24,08:00,192.168.2.152,337,66,4,123,214,160419,476.02,83,253,1,0,0.2463,0.7507,0.003,0.0,0.1958
2026-07-24,08:00,192.168.2.158,51,29,4,43,8,10772,211.22,4,47,0,0,0.0784,0.9216,0.0,0.0,0.5686
2026-07-24,08:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-24,08:00,192.168.2.167,39,16,3,6,33,25192,645.95,15,22,2,0,0.3846,0.5641,0.0513,0.0,0.4103
2026-07-24,08:00,192.168.2.168,467,68,6,335,132,161957,346.8,2,456,9,0,0.0043,0.9764,0.0193,0.0,0.1456
2026-07-24,08:00,192.168.2.176,309,98,8,238,71,80025,258.98,1,290,6,12,0.0032,0.9385,0.0194,0.0388,0.3172
2026-07-24,08:00,192.168.2.179,52,20,3,15,37,22652,435.62,19,32,1,0,0.3654,0.6154,0.0192,0.0,0.3846
2026-07-24,08:00,192.168.2.180,1,1,1,0,1,1228,1228.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0
2026-07-24,08:00,192.168.2.187,16,13,5,12,4,5310,331.88,3,12,1,0,0.1875,0.75,0.0625,0.0,0.8125
2026-07-24,08:00,192.168.2.191,75,19,3,26,49,27882,371.76,27,45,3,0,0.36,0.6,0.04,0.0,0.2533
2026-07-24,08:00,192.168.2.195,24,14,1,20,4,6212,258.83,0,24,0,0,0.0,1.0,0.0,0.0,0.5833
2026-07-24,09:00,192.168.2.101,2,1,1,0,2,122,61.0,2,0,0,0,1.0,0.0,0.0,0.0,0.5
2026-07-24,09:00,192.168.2.139,9,3,2,1,8,1764,196.0,7,2,0,0,0.7778,0.2222,0.0,0.0,0.3333
2026-07-24,09:00,192.168.2.148,1,1,1,1,0,60,60.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0
2026-07-24,09:00,192.168.2.151,2,1,1,2,0,104,52.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,09:00,192.168.2.152,9,6,2,5,4,3115,346.11,1,8,0,0,0.1111,0.8889,0.0,0.0,0.6667
2026-07-24,09:00,192.168.2.168,13,7,1,7,6,8096,622.77,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-07-24,09:00,192.168.2.176,5,2,2,1,4,252,50.4,0,1,4,0,0.0,0.2,0.8,0.0,0.4
