tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-21,07:00,192.168.2.101,79,19,5,19,60,18624,235.75,42,35,0,2,0.5316,0.443,0.0,0.0253,0.2405
2026-07-21,07:00,192.168.2.113,19,9,6,8,11,2194,115.47,9,6,3,1,0.4737,0.3158,0.1579,0.0526,0.4737
2026-07-21,07:00,192.168.2.120,58,30,6,33,25,23035,397.16,4,48,6,0,0.069,0.8276,0.1034,0.0,0.5172
2026-07-21,07:00,192.168.2.138,334,77,8,202,132,84148,251.94,23,293,16,2,0.0689,0.8772,0.0479,0.006,0.2305
2026-07-21,07:00,192.168.2.139,119,38,4,52,67,26769,224.95,50,65,3,1,0.4202,0.5462,0.0252,0.0084,0.3193
2026-07-21,07:00,192.168.2.145,95,30,6,57,38,34202,360.02,13,75,7,0,0.1368,0.7895,0.0737,0.0,0.3158
2026-07-21,07:00,192.168.2.148,432,146,8,314,118,117476,271.94,19,398,14,1,0.044,0.9213,0.0324,0.0023,0.338
2026-07-21,07:00,192.168.2.149,114,61,7,78,36,39159,343.5,3,107,3,1,0.0263,0.9386,0.0263,0.0088,0.5351
2026-07-21,07:00,192.168.2.161,119,47,7,64,55,41362,347.58,12,87,20,0,0.1008,0.7311,0.1681,0.0,0.395
2026-07-21,07:00,192.168.2.164,286,55,5,222,64,85245,298.06,6,277,3,0,0.021,0.9685,0.0105,0.0,0.1923
2026-07-21,07:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,07:00,192.168.2.180,2,1,1,0,2,248,124.0,0,0,2,0,0.0,0.0,1.0,0.0,0.5
2026-07-21,07:00,192.168.2.187,65,32,7,51,14,21928,337.35,10,49,4,2,0.1538,0.7538,0.0615,0.0308,0.4923
2026-07-21,07:00,192.168.2.191,198,61,7,121,77,73117,369.28,23,165,10,0,0.1162,0.8333,0.0505,0.0,0.3081
2026-07-21,07:00,192.168.2.195,16,7,1,13,3,3467,216.69,0,16,0,0,0.0,1.0,0.0,0.0,0.4375
2026-07-21,08:00,192.168.2.101,279,39,3,45,234,60396,216.47,147,132,0,0,0.5269,0.4731,0.0,0.0,0.1398
2026-07-21,08:00,192.168.2.120,21,10,1,13,8,10756,512.19,0,21,0,0,0.0,1.0,0.0,0.0,0.4762
2026-07-21,08:00,192.168.2.139,589,90,5,170,419,149101,253.14,202,369,6,12,0.343,0.6265,0.0102,0.0204,0.1528
2026-07-21,08:00,192.168.2.145,24,8,2,17,7,7672,319.67,0,17,7,0,0.0,0.7083,0.2917,0.0,0.3333
2026-07-21,08:00,192.168.2.148,339,96,8,199,140,102799,303.24,25,295,16,3,0.0737,0.8702,0.0472,0.0088,0.2832
2026-07-21,08:00,192.168.2.149,217,71,4,152,65,80535,371.13,0,209,5,3,0.0,0.9631,0.023,0.0138,0.3272
2026-07-21,08:00,192.168.2.150,25,12,4,13,12,3128,125.12,10,10,5,0,0.4,0.4,0.2,0.0,0.48
2026-07-21,08:00,192.168.2.161,105,40,3,48,57,47718,454.46,16,83,6,0,0.1524,0.7905,0.0571,0.0,0.381
2026-07-21,08:00,192.168.2.164,413,58,5,196,217,168555,408.12,10,398,5,0,0.0242,0.9637,0.0121,0.0,0.1404
2026-07-21,08:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-21,08:00,192.168.2.180,2,1,2,0,2,2456,1228.0,0,0,0,2,0.0,0.0,0.0,1.0,0.5
2026-07-21,08:00,192.168.2.187,32,16,5,23,9,14381,449.41,5,25,1,1,0.1562,0.7812,0.0312,0.0312,0.5
2026-07-21,08:00,192.168.2.191,109,31,2,29,80,75013,688.19,3,106,0,0,0.0275,0.9725,0.0,0.0,0.2844
2026-07-21,08:00,192.168.2.195,13,11,1,7,6,7988,614.46,0,13,0,0,0.0,1.0,0.0,0.0,0.8462
2026-07-21,09:00,192.168.2.101,337,30,4,34,303,54130,160.62,182,154,1,0,0.5401,0.457,0.003,0.0,0.089
2026-07-21,09:00,192.168.2.120,4,2,1,1,3,3744,936.0,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,09:00,192.168.2.135,4,3,3,4,0,240,60.0,0,3,1,0,0.0,0.75,0.25,0.0,0.75
2026-07-21,09:00,192.168.2.139,661,78,8,156,505,151791,229.64,382,256,23,0,0.5779,0.3873,0.0348,0.0,0.118
2026-07-21,09:00,192.168.2.145,41,18,2,22,19,23155,564.76,0,36,5,0,0.0,0.878,0.122,0.0,0.439
2026-07-21,09:00,192.168.2.148,465,83,6,200,265,141579,304.47,5,444,14,2,0.0108,0.9548,0.0301,0.0043,0.1785
2026-07-21,09:00,192.168.2.149,172,74,5,123,49,64753,376.47,0,168,3,1,0.0,0.9767,0.0174,0.0058,0.4302
2026-07-21,09:00,192.168.2.150,1,1,1,1,0,64,64.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-21,09:00,192.168.2.161,206,47,4,78,128,66287,321.78,34,153,19,0,0.165,0.7427,0.0922,0.0,0.2282
2026-07-21,09:00,192.168.2.164,246,58,3,113,133,81718,332.19,0,238,8,0,0.0,0.9675,0.0325,0.0,0.2358
2026-07-21,09:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,09:00,192.168.2.191,190,49,6,30,160,144910,762.68,9,169,12,0,0.0474,0.8895,0.0632,0.0,0.2579
2026-07-21,09:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,10:00,192.168.2.101,52,13,3,9,43,8395,161.44,33,17,0,2,0.6346,0.3269,0.0,0.0385,0.25
2026-07-21,10:00,192.168.2.120,29,16,2,20,9,11250,387.93,0,28,1,0,0.0,0.9655,0.0345,0.0,0.5517
2026-07-21,10:00,192.168.2.139,342,41,5,71,271,90433,264.42,179,152,11,0,0.5234,0.4444,0.0322,0.0,0.1199
2026-07-21,10:00,192.168.2.145,8,4,2,4,4,5202,650.25,0,6,2,0,0.0,0.75,0.25,0.0,0.5
2026-07-21,10:00,192.168.2.148,377,63,7,166,211,117043,310.46,3,364,7,3,0.008,0.9655,0.0186,0.008,0.1671
2026-07-21,10:00,192.168.2.149,1,1,1,1,0,60,60.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,10:00,192.168.2.150,86,25,5,77,9,9674,112.49,7,55,24,0,0.0814,0.6395,0.2791,0.0,0.2907
2026-07-21,10:00,192.168.2.161,15,11,1,8,7,7234,482.27,0,15,0,0,0.0,1.0,0.0,0.0,0.7333
2026-07-21,10:00,192.168.2.164,408,59,3,204,204,152182,373.0,0,393,15,0,0.0,0.9632,0.0368,0.0,0.1446
2026-07-21,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,10:00,192.168.2.166,322,69,4,256,66,18573,57.68,56,257,9,0,0.1739,0.7981,0.028,0.0,0.2143
2026-07-21,10:00,192.168.2.167,721,114,6,480,241,209394,290.42,81,436,204,0,0.1123,0.6047,0.2829,0.0,0.1581
2026-07-21,10:00,192.168.2.191,62,36,6,30,32,27580,444.84,9,45,8,0,0.1452,0.7258,0.129,0.0,0.5806
2026-07-21,10:00,192.168.2.195,13,9,1,11,2,3166,243.54,0,13,0,0,0.0,1.0,0.0,0.0,0.6923
2026-07-21,11:00,192.168.2.101,314,41,4,38,276,59926,190.85,134,176,4,0,0.4268,0.5605,0.0127,0.0,0.1306
2026-07-21,11:00,192.168.2.113,23,6,3,15,8,3504,152.35,8,8,7,0,0.3478,0.3478,0.3043,0.0,0.2609
2026-07-21,11:00,192.168.2.120,2,1,1,0,2,2456,1228.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,11:00,192.168.2.139,390,54,5,135,255,88307,226.43,178,179,33,0,0.4564,0.459,0.0846,0.0,0.1385
2026-07-21,11:00,192.168.2.145,30,16,2,19,11,12902,430.07,0,28,2,0,0.0,0.9333,0.0667,0.0,0.5333
2026-07-21,11:00,192.168.2.146,22,12,2,13,9,11188,508.55,0,21,1,0,0.0,0.9545,0.0455,0.0,0.5455
2026-07-21,11:00,192.168.2.147,26,19,7,18,8,10000,384.62,2,20,4,0,0.0769,0.7692,0.1538,0.0,0.7308
2026-07-21,11:00,192.168.2.148,380,83,7,267,113,141625,372.7,4,362,3,11,0.0105,0.9526,0.0079,0.0289,0.2184
2026-07-21,11:00,192.168.2.149,97,51,7,74,23,22354,230.45,7,86,4,0,0.0722,0.8866,0.0412,0.0,0.5258
2026-07-21,11:00,192.168.2.164,259,56,3,145,114,80398,310.42,0,252,7,0,0.0,0.973,0.027,0.0,0.2162
2026-07-21,11:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,11:00,192.168.2.166,296,74,4,233,63,18392,62.14,53,235,8,0,0.1791,0.7939,0.027,0.0,0.25
2026-07-21,11:00,192.168.2.167,428,65,5,214,214,202030,472.03,50,338,40,0,0.1168,0.7897,0.0935,0.0,0.1519
2026-07-21,11:00,192.168.2.180,1,1,1,0,1,1228,1228.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0
2026-07-21,11:00,192.168.2.191,32,19,6,14,18,17204,537.62,1,25,6,0,0.0312,0.7812,0.1875,0.0,0.5938
2026-07-21,11:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-21,12:00,192.168.2.101,206,24,4,26,180,38278,185.82,78,126,2,0,0.3786,0.6117,0.0097,0.0,0.1165
2026-07-21,12:00,192.168.2.120,7,3,1,2,5,6260,894.29,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-21,12:00,192.168.2.139,247,46,6,91,156,55166,223.34,120,115,10,2,0.4858,0.4656,0.0405,0.0081,0.1862
2026-07-21,12:00,192.168.2.145,13,8,2,6,7,7060,543.08,0,12,1,0,0.0,0.9231,0.0769,0.0,0.6154
2026-07-21,12:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,12:00,192.168.2.166,102,38,3,79,23,5580,54.71,23,79,0,0,0.2255,0.7745,0.0,0.0,0.3725
2026-07-21,12:00,192.168.2.167,137,42,3,61,76,72755,531.06,20,117,0,0,0.146,0.854,0.0,0.0,0.3066
2026-07-21,12:00,192.168.2.168,210,50,4,160,50,64973,309.4,6,203,1,0,0.0286,0.9667,0.0048,0.0,0.2381
2026-07-21,12:00,192.168.2.169,38,14,6,13,25,16329,429.71,12,22,4,0,0.3158,0.5789,0.1053,0.0,0.3684
2026-07-21,12:00,192.168.2.191,141,41,8,68,73,50858,360.7,38,84,19,0,0.2695,0.5957,0.1348,0.0,0.2908
2026-07-21,13:00,172.30.252.114,12,3,8,0,12,1652,137.67,0,0,3,9,0.0,0.0,0.25,0.75,0.25
2026-07-21,13:00,192.168.2.101,7,4,1,1,6,1759,251.29,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-07-21,13:00,192.168.2.120,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,13:00,192.168.2.139,409,73,5,172,237,110774,270.84,124,274,11,0,0.3032,0.6699,0.0269,0.0,0.1785
2026-07-21,13:00,192.168.2.145,13,7,1,6,7,8108,623.69,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-07-21,13:00,192.168.2.150,75,13,3,66,9,13341,177.88,4,52,19,0,0.0533,0.6933,0.2533,0.0,0.1733
2026-07-21,13:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,13:00,192.168.2.166,412,71,4,307,105,23818,57.81,104,307,1,0,0.2524,0.7451,0.0024,0.0,0.1723
2026-07-21,13:00,192.168.2.167,559,105,3,168,391,334660,598.68,114,445,0,0,0.2039,0.7961,0.0,0.0,0.1878
2026-07-21,13:00,192.168.2.168,418,68,8,317,101,127713,305.53,1,398,10,9,0.0024,0.9522,0.0239,0.0215,0.1627
2026-07-21,13:00,192.168.2.169,69,25,4,19,50,42179,611.29,15,52,2,0,0.2174,0.7536,0.029,0.0,0.3623
2026-07-21,13:00,192.168.2.180,2,1,1,0,2,352,176.0,0,0,2,0,0.0,0.0,1.0,0.0,0.5
2026-07-21,13:00,192.168.2.191,14,7,2,7,7,7914,565.29,0,13,1,0,0.0,0.9286,0.0714,0.0,0.5
2026-07-21,13:00,192.168.2.194,137,46,15,93,44,38025,277.55,2,107,9,19,0.0146,0.781,0.0657,0.1387,0.3358
2026-07-21,13:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,14:00,192.168.2.120,71,30,1,51,20,27322,384.82,0,71,0,0,0.0,1.0,0.0,0.0,0.4225
2026-07-21,14:00,192.168.2.139,201,53,5,84,117,62884,312.86,65,132,4,0,0.3234,0.6567,0.0199,0.0,0.2637
2026-07-21,14:00,192.168.2.145,7,5,3,1,6,5260,751.43,1,5,1,0,0.1429,0.7143,0.1429,0.0,0.7143
2026-07-21,14:00,192.168.2.148,332,88,13,159,173,82377,248.12,10,249,60,13,0.0301,0.75,0.1807,0.0392,0.2651
2026-07-21,14:00,192.168.2.150,137,43,10,83,54,24688,180.2,10,102,19,6,0.073,0.7445,0.1387,0.0438,0.3139
2026-07-21,14:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,14:00,192.168.2.166,38,14,3,24,14,3355,88.29,13,25,0,0,0.3421,0.6579,0.0,0.0,0.3684
2026-07-21,14:00,192.168.2.168,428,57,4,297,131,168295,393.21,0,412,16,0,0.0,0.9626,0.0374,0.0,0.1332
2026-07-21,14:00,192.168.2.169,97,38,2,54,43,47875,493.56,7,90,0,0,0.0722,0.9278,0.0,0.0,0.3918
2026-07-21,14:00,192.168.2.180,6,1,1,0,6,928,154.67,0,0,6,0,0.0,0.0,1.0,0.0,0.1667
2026-07-21,14:00,192.168.2.187,25,11,5,20,5,8718,348.72,9,15,1,0,0.36,0.6,0.04,0.0,0.44
2026-07-21,14:00,192.168.2.191,164,59,7,56,108,90173,549.84,12,143,9,0,0.0732,0.872,0.0549,0.0,0.3598
2026-07-21,14:00,192.168.2.195,169,60,3,94,75,51732,306.11,21,146,2,0,0.1243,0.8639,0.0118,0.0,0.355
2026-07-21,15:00,192.168.2.113,81,22,7,51,30,6895,85.12,9,33,27,12,0.1111,0.4074,0.3333,0.1481,0.2716
2026-07-21,15:00,192.168.2.120,20,9,2,13,7,9376,468.8,0,19,1,0,0.0,0.95,0.05,0.0,0.45
2026-07-21,15:00,192.168.2.139,445,73,4,165,280,164873,370.5,87,350,8,0,0.1955,0.7865,0.018,0.0,0.164
2026-07-21,15:00,192.168.2.145,33,16,3,16,17,18934,573.76,0,27,6,0,0.0,0.8182,0.1818,0.0,0.4848
2026-07-21,15:00,192.168.2.148,273,86,6,147,126,86416,316.54,9,253,7,4,0.033,0.9267,0.0256,0.0147,0.315
2026-07-21,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,15:00,192.168.2.166,4,2,2,1,3,244,61.0,3,1,0,0,0.75,0.25,0.0,0.0,0.5
2026-07-21,15:00,192.168.2.168,882,106,5,536,346,375854,426.14,8,845,29,0,0.0091,0.958,0.0329,0.0,0.1202
2026-07-21,15:00,192.168.2.169,174,59,4,110,64,73262,421.05,1,167,6,0,0.0057,0.9598,0.0345,0.0,0.3391
2026-07-21,15:00,192.168.2.187,25,15,5,21,4,7198,287.92,6,17,2,0,0.24,0.68,0.08,0.0,0.6
2026-07-21,15:00,192.168.2.191,60,34,7,31,29,27091,451.52,3,47,9,1,0.05,0.7833,0.15,0.0167,0.5667
2026-07-21,15:00,192.168.2.195,16,8,2,9,7,6850,428.12,2,14,0,0,0.125,0.875,0.0,0.0,0.5
2026-07-21,16:00,192.168.2.120,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-07-21,16:00,192.168.2.139,244,46,12,48,196,73354,300.63,72,156,7,9,0.2951,0.6393,0.0287,0.0369,0.1885
2026-07-21,16:00,192.168.2.145,10,5,2,6,4,4324,432.4,0,7,3,0,0.0,0.7,0.3,0.0,0.5
2026-07-21,16:00,192.168.2.148,89,33,5,58,31,32099,360.66,3,73,8,5,0.0337,0.8202,0.0899,0.0562,0.3708
2026-07-21,16:00,192.168.2.160,66,30,3,53,13,13765,208.56,2,64,0,0,0.0303,0.9697,0.0,0.0,0.4545
2026-07-21,16:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,16:00,192.168.2.166,215,52,3,190,25,13924,64.76,23,192,0,0,0.107,0.893,0.0,0.0,0.2419
2026-07-21,16:00,192.168.2.167,26,16,3,10,16,14167,544.88,3,23,0,0,0.1154,0.8846,0.0,0.0,0.6154
2026-07-21,16:00,192.168.2.168,794,86,3,444,350,332190,418.38,0,788,6,0,0.0,0.9924,0.0076,0.0,0.1083
2026-07-21,16:00,192.168.2.169,137,55,7,69,68,54342,396.66,16,109,10,2,0.1168,0.7956,0.073,0.0146,0.4015
2026-07-21,16:00,192.168.2.180,1,1,1,0,1,128,128.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-21,16:00,192.168.2.191,6,4,1,4,2,1700,283.33,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-21,16:00,192.168.2.195,27,13,2,15,12,9946,368.37,5,22,0,0,0.1852,0.8148,0.0,0.0,0.4815
2026-07-21,17:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-21,17:00,192.168.2.139,44,25,3,23,21,23170,526.59,1,41,2,0,0.0227,0.9318,0.0455,0.0,0.5682
2026-07-21,17:00,192.168.2.145,8,6,2,2,6,7638,954.75,0,7,1,0,0.0,0.875,0.125,0.0,0.75
2026-07-21,17:00,192.168.2.150,76,11,5,66,10,4796,63.11,8,65,2,1,0.1053,0.8553,0.0263,0.0132,0.1447
2026-07-21,17:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,17:00,192.168.2.191,239,39,5,123,116,79924,334.41,77,140,22,0,0.3222,0.5858,0.0921,0.0,0.1632
2026-07-21,17:00,192.168.2.195,168,54,5,98,70,56868,338.5,16,150,2,0,0.0952,0.8929,0.0119,0.0,0.3214
2026-07-21,18:00,192.168.2.120,16,7,1,8,8,9356,584.75,0,16,0,0,0.0,1.0,0.0,0.0,0.4375
2026-07-21,18:00,192.168.2.139,15,9,3,6,9,9342,622.8,1,13,1,0,0.0667,0.8667,0.0667,0.0,0.6
2026-07-21,18:00,192.168.2.145,4,2,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,18:00,192.168.2.191,177,47,4,59,118,96457,544.95,14,162,1,0,0.0791,0.9153,0.0056,0.0,0.2655
2026-07-21,18:00,192.168.2.195,19,15,1,13,6,8298,436.74,0,19,0,0,0.0,1.0,0.0,0.0,0.7895
2026-07-21,19:00,192.168.2.120,188,37,10,84,104,65661,349.26,46,93,40,9,0.2447,0.4947,0.2128,0.0479,0.1968
2026-07-21,19:00,192.168.2.139,23,16,2,14,9,11040,480.0,0,22,1,0,0.0,0.9565,0.0435,0.0,0.6957
2026-07-21,19:00,192.168.2.145,10,5,2,4,6,7808,780.8,0,9,1,0,0.0,0.9,0.1,0.0,0.5
2026-07-21,19:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,19:00,192.168.2.191,188,50,6,90,98,67381,358.41,39,120,29,0,0.2074,0.6383,0.1543,0.0,0.266
2026-07-21,19:00,192.168.2.195,77,36,3,44,33,31794,412.91,6,71,0,0,0.0779,0.9221,0.0,0.0,0.4675
2026-07-21,20:00,192.168.2.120,73,22,7,29,44,31152,426.74,12,40,17,4,0.1644,0.5479,0.2329,0.0548,0.3014
2026-07-21,20:00,192.168.2.139,2,2,2,0,2,138,69.0,1,0,1,0,0.5,0.0,0.5,0.0,1.0
2026-07-21,20:00,192.168.2.145,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-07-21,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,20:00,192.168.2.191,45,23,3,9,36,33623,747.18,0,24,21,0,0.0,0.5333,0.4667,0.0,0.5111
2026-07-21,20:00,192.168.2.195,90,41,2,41,49,48774,541.93,5,85,0,0,0.0556,0.9444,0.0,0.0,0.4556
2026-07-21,21:00,192.168.2.120,106,36,3,80,26,33456,315.62,0,98,8,0,0.0,0.9245,0.0755,0.0,0.3396
2026-07-21,21:00,192.168.2.139,19,14,2,9,10,10970,577.37,0,18,1,0,0.0,0.9474,0.0526,0.0,0.7368
2026-07-21,21:00,192.168.2.145,111,51,2,74,37,44289,399.0,0,110,1,0,0.0,0.991,0.009,0.0,0.4595
2026-07-21,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,21:00,192.168.2.191,73,28,7,30,43,33126,453.78,9,47,15,2,0.1233,0.6438,0.2055,0.0274,0.3836
2026-07-21,21:00,192.168.2.195,17,12,1,14,3,4574,269.06,0,17,0,0,0.0,1.0,0.0,0.0,0.7059
2026-07-21,22:00,192.168.2.120,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,22:00,192.168.2.139,27,7,2,11,16,18779,695.52,0,24,3,0,0.0,0.8889,0.1111,0.0,0.2593
2026-07-21,22:00,192.168.2.145,15,7,2,6,9,11716,781.07,0,13,2,0,0.0,0.8667,0.1333,0.0,0.4667
2026-07-21,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,22:00,192.168.2.191,35,19,5,18,17,14402,411.49,7,27,1,0,0.2,0.7714,0.0286,0.0,0.5429
2026-07-21,22:00,192.168.2.195,12,9,1,8,4,5542,461.83,0,12,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-21,23:00,192.168.2.120,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,23:00,192.168.2.139,26,20,2,15,11,12504,480.92,0,24,2,0,0.0,0.9231,0.0769,0.0,0.7692
2026-07-21,23:00,192.168.2.145,19,10,2,10,9,10856,571.37,0,17,2,0,0.0,0.8947,0.1053,0.0,0.5263
