tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-14,09:00,192.168.2.150,58,23,3,21,37,30696,529.24,7,50,1,0,0.1207,0.8621,0.0172,0.0,0.3966
2026-08-14,09:00,192.168.2.159,72,18,2,21,51,27426,380.92,29,43,0,0,0.4028,0.5972,0.0,0.0,0.25
2026-08-14,09:00,192.168.2.166,492,125,4,361,131,47538,96.62,106,378,8,0,0.2154,0.7683,0.0163,0.0,0.2541
2026-08-14,09:00,192.168.2.170,154,66,13,100,54,36443,236.64,1,122,16,15,0.0065,0.7922,0.1039,0.0974,0.4286
2026-08-14,09:00,192.168.2.179,169,43,4,83,86,78684,465.59,4,161,4,0,0.0237,0.9527,0.0237,0.0,0.2544
2026-08-14,09:00,192.168.2.181,333,87,4,115,218,168411,505.74,63,260,10,0,0.1892,0.7808,0.03,0.0,0.2613
2026-08-14,09:00,192.168.2.182,16,7,2,8,8,9236,577.25,1,15,0,0,0.0625,0.9375,0.0,0.0,0.4375
2026-08-14,09:00,192.168.2.185,96,39,3,71,25,28382,295.65,0,92,4,0,0.0,0.9583,0.0417,0.0,0.4062
2026-08-14,09:00,192.168.2.195,36,20,2,25,11,8232,228.67,5,31,0,0,0.1389,0.8611,0.0,0.0,0.5556
2026-08-14,09:00,192.168.2.200,261,29,4,39,222,36268,138.96,114,144,2,1,0.4368,0.5517,0.0077,0.0038,0.1111
