tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-17,16:00,192.168.2.159,178,48,9,94,84,58559,328.98,42,96,35,5,0.236,0.5393,0.1966,0.0281,0.2697
2026-08-17,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,16:00,192.168.2.195,37,16,2,15,22,26450,714.86,1,36,0,0,0.027,0.973,0.0,0.0,0.4324
2026-08-17,17:00,192.168.2.115,65,26,4,33,32,40386,621.32,0,62,3,0,0.0,0.9538,0.0462,0.0,0.4
2026-08-17,17:00,192.168.2.159,294,54,7,130,164,102285,347.91,102,147,39,6,0.3469,0.5,0.1327,0.0204,0.1837
2026-08-17,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,17:00,192.168.2.195,66,24,2,26,40,27646,418.88,13,53,0,0,0.197,0.803,0.0,0.0,0.3636
2026-08-17,18:00,192.168.2.115,38,23,2,17,21,21700,571.05,0,37,1,0,0.0,0.9737,0.0263,0.0,0.6053
2026-08-17,18:00,192.168.2.159,193,37,7,82,111,74281,384.88,50,90,47,6,0.2591,0.4663,0.2435,0.0311,0.1917
2026-08-17,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-17,18:00,192.168.2.195,45,17,4,32,13,13341,296.47,1,41,3,0,0.0222,0.9111,0.0667,0.0,0.3778
2026-08-17,19:00,192.168.2.115,30,13,4,8,22,18826,627.53,0,22,8,0,0.0,0.7333,0.2667,0.0,0.4333
2026-08-17,19:00,192.168.2.159,84,21,7,31,53,46490,553.45,16,50,18,0,0.1905,0.5952,0.2143,0.0,0.25
2026-08-17,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-17,19:00,192.168.2.195,16,9,2,10,6,6971,435.69,0,14,2,0,0.0,0.875,0.125,0.0,0.5625
2026-08-17,20:00,192.168.2.115,12,8,1,3,9,11532,961.0,0,12,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-17,20:00,192.168.2.159,29,13,7,10,19,15086,520.21,5,14,10,0,0.1724,0.4828,0.3448,0.0,0.4483
2026-08-17,20:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-17,20:00,192.168.2.195,122,32,3,46,76,43605,357.42,26,95,1,0,0.2131,0.7787,0.0082,0.0,0.2623
2026-08-17,21:00,192.168.2.115,29,19,1,14,15,15198,524.07,0,29,0,0,0.0,1.0,0.0,0.0,0.6552
2026-08-17,21:00,192.168.2.159,30,14,1,15,15,17585,586.17,0,30,0,0,0.0,1.0,0.0,0.0,0.4667
2026-08-17,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,21:00,192.168.2.195,133,21,3,14,119,65675,493.8,29,104,0,0,0.218,0.782,0.0,0.0,0.1579
2026-08-17,22:00,192.168.2.115,4,2,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,22:00,192.168.2.159,373,64,9,185,188,127696,342.35,114,212,43,4,0.3056,0.5684,0.1153,0.0107,0.1716
2026-08-17,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,22:00,192.168.2.195,10,6,2,2,8,8992,899.2,0,9,1,0,0.0,0.9,0.1,0.0,0.6
2026-08-17,23:00,192.168.2.115,38,15,2,14,24,27853,732.97,0,37,1,0,0.0,0.9737,0.0263,0.0,0.3947
2026-08-17,23:00,192.168.2.159,209,55,10,100,109,75243,360.01,51,116,37,5,0.244,0.555,0.177,0.0239,0.2632
2026-08-17,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-17,23:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
