tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-18,02:00,192.168.2.181,854,64,6,523,331,300620,352.0140515222482,95,392,366,1,0.1112,0.459,0.4286,0.0012,0.0749
2026-08-18,02:00,192.168.2.185,49,28,2,29,20,22678,462.81632653061223,0,48,1,0,0.0,0.9796,0.0204,0.0,0.5714
2026-08-18,02:00,192.168.2.195,23,17,2,16,7,6102,265.30434782608694,3,20,0,0,0.1304,0.8696,0.0,0.0,0.7391
2026-08-18,02:00,192.168.2.200,121,20,2,11,110,25370,209.6694214876033,78,43,0,0,0.6446,0.3554,0.0,0.0,0.1653
2026-08-18,03:00,192.168.2.113,99,11,5,83,16,15706,158.64646464646464,15,80,4,0,0.1515,0.8081,0.0404,0.0,0.1111
2026-08-18,03:00,192.168.2.115,264,65,6,74,190,104983,397.6628787878788,86,169,8,1,0.3258,0.6402,0.0303,0.0038,0.2462
2026-08-18,03:00,192.168.2.139,77,27,3,23,54,29354,381.2207792207792,21,55,1,0,0.2727,0.7143,0.013,0.0,0.3506
2026-08-18,03:00,192.168.2.140,151,65,3,107,44,41335,273.7417218543046,3,145,3,0,0.0199,0.9603,0.0199,0.0,0.4305
2026-08-18,03:00,192.168.2.145,28,14,1,13,15,19700,703.5714285714286,0,28,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,03:00,192.168.2.150,78,19,4,21,57,60216,772.0,8,68,2,0,0.1026,0.8718,0.0256,0.0,0.2436
2026-08-18,03:00,192.168.2.154,63,28,7,39,24,19287,306.14285714285717,10,36,17,0,0.1587,0.5714,0.2698,0.0,0.4444
2026-08-18,03:00,192.168.2.159,1,1,1,1,0,60,60.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,03:00,192.168.2.166,482,63,4,308,174,63315,131.35892116182572,144,312,26,0,0.2988,0.6473,0.0539,0.0,0.1307
2026-08-18,03:00,192.168.2.177,197,48,1,160,37,48796,247.69543147208122,0,197,0,0,0.0,1.0,0.0,0.0,0.2437
2026-08-18,03:00,192.168.2.179,528,94,3,362,166,192480,364.54545454545456,0,518,10,0,0.0,0.9811,0.0189,0.0,0.178
2026-08-18,03:00,192.168.2.180,3,2,2,0,3,1464,488.0,0,0,2,1,0.0,0.0,0.6667,0.3333,0.6667
2026-08-18,03:00,192.168.2.181,633,52,4,404,229,192571,304.21958925750397,80,211,342,0,0.1264,0.3333,0.5403,0.0,0.0821
2026-08-18,03:00,192.168.2.185,26,16,1,15,11,12612,485.0769230769231,0,26,0,0,0.0,1.0,0.0,0.0,0.6154
2026-08-18,03:00,192.168.2.195,16,14,1,13,3,4564,285.25,0,16,0,0,0.0,1.0,0.0,0.0,0.875
2026-08-18,03:00,192.168.2.200,20,5,2,3,17,2573,128.65,15,5,0,0,0.75,0.25,0.0,0.0,0.25
2026-08-18,04:00,192.168.2.113,95,6,3,73,22,16524,173.93684210526317,16,73,6,0,0.1684,0.7684,0.0632,0.0,0.0632
2026-08-18,04:00,192.168.2.115,349,63,5,72,277,142169,407.36103151862466,139,193,16,1,0.3983,0.553,0.0458,0.0029,0.1805
2026-08-18,04:00,192.168.2.139,192,73,5,82,110,64083,333.765625,26,155,11,0,0.1354,0.8073,0.0573,0.0,0.3802
2026-08-18,04:00,192.168.2.140,85,38,7,54,31,32181,378.6,2,67,14,2,0.0235,0.7882,0.1647,0.0235,0.4471
2026-08-18,04:00,192.168.2.145,5,3,1,1,4,5072,1014.4,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-18,04:00,192.168.2.150,89,30,4,40,49,38180,428.9887640449438,7,71,11,0,0.0787,0.7978,0.1236,0.0,0.3371
2026-08-18,04:00,192.168.2.154,75,30,6,42,33,23382,311.76,11,46,15,3,0.1467,0.6133,0.2,0.04,0.4
2026-08-18,04:00,192.168.2.159,50,27,4,35,15,19818,396.36,0,46,4,0,0.0,0.92,0.08,0.0,0.54
2026-08-18,04:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,04:00,192.168.2.166,418,66,3,272,146,42693,102.13636363636364,130,288,0,0,0.311,0.689,0.0,0.0,0.1579
2026-08-18,04:00,192.168.2.177,21,13,2,10,11,10442,497.23809523809524,0,20,1,0,0.0,0.9524,0.0476,0.0,0.619
2026-08-18,04:00,192.168.2.179,386,70,5,245,141,118146,306.0777202072539,1,380,5,0,0.0026,0.9845,0.013,0.0,0.1813
2026-08-18,04:00,192.168.2.180,5,3,3,0,5,2984,596.8,0,0,3,2,0.0,0.0,0.6,0.4,0.6
2026-08-18,04:00,192.168.2.181,290,69,4,91,199,159106,548.6413793103449,59,222,9,0,0.2034,0.7655,0.031,0.0,0.2379
2026-08-18,04:00,192.168.2.185,57,25,1,32,25,30042,527.0526315789474,0,57,0,0,0.0,1.0,0.0,0.0,0.4386
2026-08-18,04:00,192.168.2.195,40,21,2,24,16,12165,304.125,7,33,0,0,0.175,0.825,0.0,0.0,0.525
2026-08-18,05:00,192.168.2.113,118,11,4,97,21,17447,147.85593220338984,19,95,4,0,0.161,0.8051,0.0339,0.0,0.0932
2026-08-18,05:00,192.168.2.115,370,67,8,91,279,102416,276.8,137,222,7,4,0.3703,0.6,0.0189,0.0108,0.1811
2026-08-18,05:00,192.168.2.139,78,28,6,55,23,25556,327.64102564102564,5,69,4,0,0.0641,0.8846,0.0513,0.0,0.359
2026-08-18,05:00,192.168.2.140,122,51,8,73,49,42941,351.9754098360656,5,100,14,3,0.041,0.8197,0.1148,0.0246,0.418
2026-08-18,05:00,192.168.2.145,20,10,2,7,13,15637,781.85,0,19,1,0,0.0,0.95,0.05,0.0,0.5
2026-08-18,05:00,192.168.2.150,131,34,6,69,62,69432,530.0152671755725,7,118,6,0,0.0534,0.9008,0.0458,0.0,0.2595
2026-08-18,05:00,192.168.2.154,50,19,5,28,22,13717,274.34,11,27,12,0,0.22,0.54,0.24,0.0,0.38
2026-08-18,05:00,192.168.2.159,10,6,1,6,4,4275,427.5,0,10,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-18,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,05:00,192.168.2.166,462,86,5,313,149,57323,124.07575757575758,122,338,0,2,0.2641,0.7316,0.0,0.0043,0.1861
2026-08-18,05:00,192.168.2.177,22,13,1,13,9,10904,495.6363636363636,0,22,0,0,0.0,1.0,0.0,0.0,0.5909
2026-08-18,05:00,192.168.2.179,35,20,2,27,8,10612,303.2,0,34,1,0,0.0,0.9714,0.0286,0.0,0.5714
2026-08-18,05:00,192.168.2.180,3,2,2,0,3,1545,515.0,0,0,2,1,0.0,0.0,0.6667,0.3333,0.6667
2026-08-18,05:00,192.168.2.185,115,50,2,62,53,56045,487.3478260869565,0,114,1,0,0.0,0.9913,0.0087,0.0,0.4348
2026-08-18,05:00,192.168.2.195,17,13,3,12,5,5632,331.29411764705884,0,15,2,0,0.0,0.8824,0.1176,0.0,0.7647
2026-08-18,06:00,192.168.2.113,136,12,4,110,26,20707,152.25735294117646,21,109,6,0,0.1544,0.8015,0.0441,0.0,0.0882
2026-08-18,06:00,192.168.2.115,222,48,7,45,177,80597,363.04954954954957,89,127,5,1,0.4009,0.5721,0.0225,0.0045,0.2162
2026-08-18,06:00,192.168.2.139,37,15,3,14,23,23161,625.972972972973,2,33,2,0,0.0541,0.8919,0.0541,0.0,0.4054
2026-08-18,06:00,192.168.2.140,470,111,8,249,221,141356,300.7574468085106,9,420,40,1,0.0191,0.8936,0.0851,0.0021,0.2362
2026-08-18,06:00,192.168.2.145,181,53,6,107,74,84547,467.11049723756906,5,168,8,0,0.0276,0.9282,0.0442,0.0,0.2928
2026-08-18,06:00,192.168.2.150,42,10,2,19,23,29460,701.4285714285714,0,39,3,0,0.0,0.9286,0.0714,0.0,0.2381
2026-08-18,06:00,192.168.2.151,174,43,3,57,117,57293,329.2701149425287,74,100,0,0,0.4253,0.5747,0.0,0.0,0.2471
2026-08-18,06:00,192.168.2.154,84,37,6,50,34,25198,299.9761904761905,14,52,18,0,0.1667,0.619,0.2143,0.0,0.4405
2026-08-18,06:00,192.168.2.159,60,25,4,38,22,24189,403.15,3,56,1,0,0.05,0.9333,0.0167,0.0,0.4167
2026-08-18,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,06:00,192.168.2.166,605,72,3,397,208,72642,120.06942148760331,175,430,0,0,0.2893,0.7107,0.0,0.0,0.119
2026-08-18,06:00,192.168.2.177,43,19,1,24,19,19666,457.3488372093023,0,43,0,0,0.0,1.0,0.0,0.0,0.4419
2026-08-18,06:00,192.168.2.179,303,59,3,155,148,142245,469.45544554455444,0,299,4,0,0.0,0.9868,0.0132,0.0,0.1947
2026-08-18,06:00,192.168.2.180,8,3,2,0,8,3512,439.0,0,0,6,2,0.0,0.0,0.75,0.25,0.375
2026-08-18,06:00,192.168.2.185,101,40,1,56,45,47049,465.83168316831683,0,101,0,0,0.0,1.0,0.0,0.0,0.396
2026-08-18,06:00,192.168.2.195,17,8,2,10,7,4524,266.11764705882354,4,13,0,0,0.2353,0.7647,0.0,0.0,0.4706
2026-08-18,07:00,192.168.2.113,233,45,18,137,96,48495,208.13304721030042,10,189,5,29,0.0429,0.8112,0.0215,0.1245,0.1931
2026-08-18,07:00,192.168.2.115,255,60,5,69,186,79053,310.01176470588234,104,143,7,1,0.4078,0.5608,0.0275,0.0039,0.2353
2026-08-18,07:00,192.168.2.139,160,52,6,74,86,54971,343.56875,32,113,13,2,0.2,0.7062,0.0812,0.0125,0.325
2026-08-18,07:00,192.168.2.140,233,80,7,120,113,86679,372.0128755364807,2,209,20,2,0.0086,0.897,0.0858,0.0086,0.3433
2026-08-18,07:00,192.168.2.145,174,57,3,103,71,79928,459.35632183908046,0,165,9,0,0.0,0.9483,0.0517,0.0,0.3276
2026-08-18,07:00,192.168.2.150,123,34,3,100,23,23168,188.35772357723576,8,114,1,0,0.065,0.9268,0.0081,0.0,0.2764
2026-08-18,07:00,192.168.2.151,87,36,3,40,47,26902,309.2183908045977,30,54,3,0,0.3448,0.6207,0.0345,0.0,0.4138
2026-08-18,07:00,192.168.2.154,76,20,5,32,44,27381,360.2763157894737,23,40,13,0,0.3026,0.5263,0.1711,0.0,0.2632
2026-08-18,07:00,192.168.2.159,109,29,9,58,51,36826,337.8532110091743,25,61,16,7,0.2294,0.5596,0.1468,0.0642,0.2661
2026-08-18,07:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,07:00,192.168.2.166,618,88,4,417,201,67412,109.08090614886731,170,446,2,0,0.2751,0.7217,0.0032,0.0,0.1424
2026-08-18,07:00,192.168.2.177,7,5,1,3,4,5142,734.5714285714286,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-08-18,07:00,192.168.2.179,425,69,4,211,214,122506,288.2494117647059,3,415,7,0,0.0071,0.9765,0.0165,0.0,0.1624
2026-08-18,07:00,192.168.2.180,5,2,3,0,5,2984,596.8,0,0,4,1,0.0,0.0,0.8,0.2,0.4
2026-08-18,07:00,192.168.2.185,79,30,2,36,43,36397,460.72151898734177,0,76,3,0,0.0,0.962,0.038,0.0,0.3797
2026-08-18,07:00,192.168.2.195,8,6,1,3,5,6420,802.5,0,8,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-18,08:00,192.168.2.113,417,69,60,185,232,76139,182.5875299760192,16,246,14,141,0.0384,0.5899,0.0336,0.3381,0.1655
2026-08-18,08:00,192.168.2.115,80,29,4,21,59,29982,374.775,20,56,4,0,0.25,0.7,0.05,0.0,0.3625
2026-08-18,08:00,192.168.2.139,95,34,5,36,59,45959,483.77894736842103,14,71,10,0,0.1474,0.7474,0.1053,0.0,0.3579
2026-08-18,08:00,192.168.2.140,184,73,8,96,88,46475,252.58152173913044,8,149,26,1,0.0435,0.8098,0.1413,0.0054,0.3967
2026-08-18,08:00,192.168.2.145,64,25,3,34,30,32041,500.640625,0,60,4,0,0.0,0.9375,0.0625,0.0,0.3906
2026-08-18,08:00,192.168.2.150,289,76,18,158,131,91099,315.2214532871972,10,254,12,13,0.0346,0.8789,0.0415,0.045,0.263
2026-08-18,08:00,192.168.2.154,96,36,6,61,35,25195,262.4479166666667,16,60,20,0,0.1667,0.625,0.2083,0.0,0.375
2026-08-18,08:00,192.168.2.159,60,30,5,29,31,18162,302.7,14,42,4,0,0.2333,0.7,0.0667,0.0,0.5
2026-08-18,08:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,08:00,192.168.2.166,823,113,4,561,262,108869,132.2831105710814,208,614,1,0,0.2527,0.7461,0.0012,0.0,0.1373
2026-08-18,08:00,192.168.2.177,29,13,1,14,15,18087,623.6896551724138,0,29,0,0,0.0,1.0,0.0,0.0,0.4483
2026-08-18,08:00,192.168.2.179,107,37,3,63,44,39612,370.2056074766355,0,105,2,0,0.0,0.9813,0.0187,0.0,0.3458
2026-08-18,08:00,192.168.2.180,1,1,1,0,1,1228,1228.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0
2026-08-18,08:00,192.168.2.185,156,52,2,68,88,76918,493.06410256410254,0,155,1,0,0.0,0.9936,0.0064,0.0,0.3333
2026-08-18,08:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,09:00,192.168.2.113,135,13,4,128,7,20134,149.14074074074074,7,127,1,0,0.0519,0.9407,0.0074,0.0,0.0963
2026-08-18,09:00,192.168.2.115,7,5,2,2,5,5414,773.4285714285714,0,6,1,0,0.0,0.8571,0.1429,0.0,0.7143
2026-08-18,09:00,192.168.2.139,197,35,5,44,153,85763,435.34517766497464,25,168,4,0,0.1269,0.8528,0.0203,0.0,0.1777
2026-08-18,09:00,192.168.2.140,177,56,8,110,67,55994,316.3502824858757,5,140,30,2,0.0282,0.791,0.1695,0.0113,0.3164
2026-08-18,09:00,192.168.2.145,36,18,2,27,9,11622,322.8333333333333,0,35,1,0,0.0,0.9722,0.0278,0.0,0.5
2026-08-18,09:00,192.168.2.150,341,57,7,272,69,81732,239.683284457478,7,330,3,1,0.0205,0.9677,0.0088,0.0029,0.1672
2026-08-18,09:00,192.168.2.154,103,28,7,54,49,30997,300.94174757281553,23,55,25,0,0.2233,0.534,0.2427,0.0,0.2718
2026-08-18,09:00,192.168.2.159,26,16,3,20,6,8618,331.46153846153845,0,25,1,0,0.0,0.9615,0.0385,0.0,0.6154
2026-08-18,09:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,09:00,192.168.2.166,372,51,3,254,118,41504,111.56989247311827,100,272,0,0,0.2688,0.7312,0.0,0.0,0.1371
2026-08-18,09:00,192.168.2.177,88,42,2,67,21,28157,319.96590909090907,0,87,1,0,0.0,0.9886,0.0114,0.0,0.4773
2026-08-18,09:00,192.168.2.179,205,49,3,136,69,62733,306.01463414634145,0,200,5,0,0.0,0.9756,0.0244,0.0,0.239
2026-08-18,09:00,192.168.2.180,2,1,2,0,2,2456,1228.0,0,0,0,2,0.0,0.0,0.0,1.0,0.5
2026-08-18,09:00,192.168.2.185,61,28,1,24,37,33970,556.8852459016393,0,61,0,0,0.0,1.0,0.0,0.0,0.459
2026-08-18,09:00,192.168.2.195,36,10,1,20,16,21498,597.1666666666666,0,36,0,0,0.0,1.0,0.0,0.0,0.2778
2026-08-18,10:00,192.168.2.115,52,27,3,22,30,36806,707.8076923076923,0,48,4,0,0.0,0.9231,0.0769,0.0,0.5192
2026-08-18,10:00,192.168.2.145,22,15,2,8,14,13264,602.9090909090909,0,18,4,0,0.0,0.8182,0.1818,0.0,0.6818
2026-08-18,10:00,192.168.2.159,18,14,2,9,9,11992,666.2222222222222,0,18,0,0,0.0,1.0,0.0,0.0,0.7778
2026-08-18,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,10:00,192.168.2.177,54,20,1,24,30,36850,682.4074074074074,0,54,0,0,0.0,1.0,0.0,0.0,0.3704
2026-08-18,10:00,192.168.2.195,4,4,1,2,2,2626,656.5,0,4,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,11:00,192.168.2.115,52,24,3,22,30,29670,570.5769230769231,0,48,4,0,0.0,0.9231,0.0769,0.0,0.4615
2026-08-18,11:00,192.168.2.145,47,27,1,35,12,17238,366.7659574468085,0,47,0,0,0.0,1.0,0.0,0.0,0.5745
2026-08-18,11:00,192.168.2.159,150,53,8,81,69,58468,389.7866666666667,25,111,14,0,0.1667,0.74,0.0933,0.0,0.3533
2026-08-18,11:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,11:00,192.168.2.177,12,7,2,4,8,8737,728.0833333333334,0,11,1,0,0.0,0.9167,0.0833,0.0,0.5833
2026-08-18,11:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,12:00,192.168.2.115,41,24,4,18,23,24066,586.9756097560976,0,35,6,0,0.0,0.8537,0.1463,0.0,0.5854
2026-08-18,12:00,192.168.2.145,5,3,1,1,4,5072,1014.4,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-18,12:00,192.168.2.159,164,49,9,79,85,67088,409.0731707317073,29,98,34,3,0.1768,0.5976,0.2073,0.0183,0.2988
2026-08-18,12:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-18,12:00,192.168.2.177,19,10,1,9,10,12920,680.0,0,19,0,0,0.0,1.0,0.0,0.0,0.5263
2026-08-18,12:00,192.168.2.195,5,3,2,3,2,1468,293.6,1,4,0,0,0.2,0.8,0.0,0.0,0.6
2026-08-18,13:00,192.168.2.115,10,6,2,5,5,6540,654.0,0,8,2,0,0.0,0.8,0.2,0.0,0.6
2026-08-18,13:00,192.168.2.145,50,25,1,29,21,28378,567.56,0,50,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,13:00,192.168.2.159,123,52,8,67,56,47635,387.2764227642276,15,89,18,1,0.122,0.7236,0.1463,0.0081,0.4228
2026-08-18,13:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,13:00,192.168.2.177,13,7,1,6,7,9006,692.7692307692307,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-08-18,13:00,192.168.2.195,13,9,2,6,7,8004,615.6923076923077,0,12,1,0,0.0,0.9231,0.0769,0.0,0.6923
2026-08-18,14:00,192.168.2.115,21,15,3,8,13,14544,692.5714285714286,0,18,3,0,0.0,0.8571,0.1429,0.0,0.7143
2026-08-18,14:00,192.168.2.145,11,4,2,3,8,10204,927.6363636363636,0,10,1,0,0.0,0.9091,0.0909,0.0,0.3636
2026-08-18,14:00,192.168.2.159,221,49,4,70,151,119522,540.8235294117648,21,196,4,0,0.095,0.8869,0.0181,0.0,0.2217
2026-08-18,14:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,14:00,192.168.2.177,22,8,1,14,8,9718,441.72727272727275,0,22,0,0,0.0,1.0,0.0,0.0,0.3636
2026-08-18,14:00,192.168.2.195,5,4,1,1,4,5122,1024.4,0,5,0,0,0.0,1.0,0.0,0.0,0.8
2026-08-18,15:00,192.168.2.115,6,3,1,0,6,7568,1261.3333333333333,0,6,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,15:00,192.168.2.145,5,3,1,1,4,5122,1024.4,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-18,15:00,192.168.2.159,412,62,5,47,365,325856,790.9126213592233,48,359,5,0,0.1165,0.8714,0.0121,0.0,0.1505
2026-08-18,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,15:00,192.168.2.177,90,32,1,58,32,39432,438.1333333333333,0,90,0,0,0.0,1.0,0.0,0.0,0.3556
2026-08-18,15:00,192.168.2.195,52,24,2,26,26,17201,330.78846153846155,9,43,0,0,0.1731,0.8269,0.0,0.0,0.4615
2026-08-18,16:00,192.168.2.115,47,27,3,25,22,25910,551.2765957446809,0,44,3,0,0.0,0.9362,0.0638,0.0,0.5745
2026-08-18,16:00,192.168.2.145,45,21,4,30,15,17106,380.1333333333333,1,40,4,0,0.0222,0.8889,0.0889,0.0,0.4667
2026-08-18,16:00,192.168.2.159,309,71,5,119,190,157458,509.5728155339806,17,287,5,0,0.055,0.9288,0.0162,0.0,0.2298
