tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-19,23:00,192.168.2.139,54,24,3,0.0,0.963,0.037,0.0,0.4444,27785,514.54,0.35439344989448224,0.15565171372536812,0.0,0.3745144979591246,established,-0.332748,Normal
2026-07-19,23:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-19,23:00,192.168.2.191,111,45,2,0.027,0.973,0.0,0.0,0.4054,30746,276.99,0.091456374166318,0.5707229503263498,-1.011736139214893,-0.3020562201470535,established,-0.314615,Normal
2026-07-19,23:00,192.168.2.195,89,36,6,0.1685,0.7528,0.0787,0.0,0.4045,40414,454.09,1.2590494176896445,0.9857941869273316,2.697963037906381,1.6993353763491603,established,-0.270727,Normal
2026-07-20,00:00,192.168.2.139,6,4,1,0.0,1.0,0.0,0.0,0.6667,6400,1066.67,-0.7430830401013336,-0.8820263777770861,-0.6744907594765952,-0.789414079116283,established,-0.316222,Normal
2026-07-20,00:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,00:00,192.168.2.191,25,14,2,0.0,0.96,0.04,0.0,0.56,14814,592.56,-0.8916996481216004,-1.0376780915024542,-1.011736139214893,-0.7894578203276235,established,-0.299445,Normal
2026-07-20,00:00,192.168.2.195,14,7,1,0.0,1.0,0.0,0.0,0.5,2008,143.43,-0.42717748100184366,-0.5188390457512271,-0.6744907594765952,-0.7094885132229165,established,-0.331003,Normal
2026-07-20,01:00,192.168.2.139,4,3,1,0.0,1.0,0.0,0.0,0.75,5062,1265.5,-0.7888112271844927,-0.9339102823522089,-0.6744907594765952,-0.8622378544787752,established,-0.304216,Normal
2026-07-20,01:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,01:00,192.168.2.191,44,22,3,0.1136,0.8409,0.0455,0.0,0.5,13434,305.32,-0.6744907594765952,-0.6226068549014725,-0.6744907594765952,-0.8316756340515242,established,-0.3011,Normal
2026-07-20,01:00,192.168.2.195,17,11,1,0.0,1.0,0.0,0.0,0.6471,10664,627.29,-0.35972840505418413,-0.31130342745073625,-0.6744907594765952,-0.16658429023338633,established,-0.322957,Normal
2026-07-20,02:00,192.168.2.139,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.8574035078092311,-1.0376780915024542,-0.6744907594765952,-1.0681908933215782,established,-0.252915,Normal
2026-07-20,02:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,02:00,192.168.2.191,1483,137,70,0.0344,0.176,0.6682,0.1214,0.0924,205315,138.45,15.776224543689853,5.344042171237639,21.920949682989345,5.038466623307748,established,0.025923,Anomaly
2026-07-20,02:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2566,855.33,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6744907594765952,established,-0.319727,Normal
2026-07-20,03:00,192.168.2.139,30,14,2,0.0,0.9667,0.0333,0.0,0.4667,27314,910.47,-0.19434479510342573,-0.36318733202585896,-0.3372453797382976,0.34887922277546707,established,-0.326658,Normal
2026-07-20,03:00,192.168.2.191,1644,141,141,0.0243,0.0754,0.7275,0.1727,0.0858,196708,119.65,17.616784073787002,5.55157778953813,45.86537164440848,4.775155954668898,established,0.046216,Anomaly
2026-07-20,03:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-07-20,04:00,192.168.2.139,13,10,1,0.0,1.0,0.0,0.0,0.7692,10424,801.85,-0.5830343853102772,-0.5707229503263498,-0.6744907594765952,-0.5703984796703424,established,-0.310638,Normal
2026-07-20,04:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,04:00,192.168.2.191,1226,95,100,0.0359,0.0734,0.739,0.1517,0.0775,148118,120.81,12.838188523596887,3.1649181790824854,32.038311075138274,3.2886606149266253,established,0.018238,Anomaly
2026-07-20,04:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2566,855.33,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6744907594765952,established,-0.319727,Normal
2026-07-20,05:00,192.168.2.139,35,18,2,0.0,0.8857,0.1143,0.0,0.5143,21529,615.11,-0.08002432739552824,-0.15565171372536812,-0.3372453797382976,0.0340170849040042,established,-0.314365,Normal
2026-07-20,05:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-20,05:00,192.168.2.191,520,67,40,0.0288,0.1596,0.7019,0.1096,0.1288,70238,135.07,4.767163503419325,1.7121688509790496,11.803588290840416,0.9061074752038796,established,-0.05436,Normal
2026-07-20,05:00,192.168.2.195,20,14,3,0.05,0.85,0.1,0.0,0.7,3620,181.0,-0.2922793291065246,-0.15565171372536812,0.6744907594765952,-0.6083838912890992,established,-0.292859,Normal
2026-07-20,06:00,192.168.2.139,25,15,1,0.0,1.0,0.0,0.0,0.6,12362,494.48,-0.3086652628113232,-0.31130342745073625,-0.6744907594765952,-0.4649183028000062,established,-0.325508,Normal
2026-07-20,06:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,06:00,192.168.2.184,20,9,4,0.2,0.8,0.0,0.0,0.45,5996,299.8,-1.1220500484750837,-1.7986420252709205,-0.6744907594765952,-1.2549848470192073,established,-0.25941,Normal
2026-07-20,06:00,192.168.2.191,61,27,2,0.1311,0.8689,0.0,0.0,0.4426,23966,392.89,-0.4801459643731695,-0.36318733202585896,-1.011736139214893,-0.5094741745296962,established,-0.304563,Normal
2026-07-20,06:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2566,855.33,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6744907594765952,established,-0.319727,Normal
2026-07-20,07:00,192.168.2.101,248,28,4,0.5766,0.4153,0.0081,0.0,0.1129,46187,186.24,0.2464485467318329,0.26979630379063807,0.0,0.4087108255291377,established,-0.220501,Normal
2026-07-20,07:00,192.168.2.107,548,100,5,0.0164,0.9745,0.0091,0.0,0.1825,133035,242.76,-0.17568702842468692,0.18134715025906736,0.3372453797382976,-0.30356009534812517,established,-0.314053,Normal
2026-07-20,07:00,192.168.2.112,74,38,6,0.0541,0.9054,0.027,0.0135,0.5135,32417,438.07,-0.31130342745073625,0.7419398354242548,1.3489815189531904,0.057777153405654424,new_host,-0.29363,Normal
2026-07-20,07:00,192.168.2.113,49,17,6,0.1837,0.5714,0.1837,0.0612,0.3469,6214,126.82,-0.4112748533393873,0.8093889113719143,1.3489815189531904,-0.09234099683310529,established,-0.246816,Normal
2026-07-20,07:00,192.168.2.139,25,16,4,0.12,0.8,0.08,0.0,0.64,9972,398.88,-0.3086652628113232,-0.25941952287561354,0.3372453797382976,-0.5949996354729182,established,-0.296887,Normal
2026-07-20,07:00,192.168.2.144,129,47,8,0.2481,0.6822,0.0698,0.0,0.3643,55228,428.12,0.43092465188782475,0.8519883277599097,2.3607176581680833,0.6527044709842464,established,-0.269514,Normal
2026-07-20,07:00,192.168.2.156,266,71,6,0.1579,0.4173,0.4248,0.0,0.2669,18827,70.78,9.529901698411248,3.672227468261463,0.6744907594765952,0.06008155540081781,established,-0.15215,Normal
2026-07-20,07:00,192.168.2.158,66,26,6,0.1364,0.7576,0.1061,0.0,0.3939,33951,514.41,0.4959490878504376,0.21077836233643601,1.1241512657943253,1.0616382801423059,established,-0.304178,Normal
2026-07-20,07:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,07:00,192.168.2.184,318,74,11,0.0629,0.7956,0.1069,0.0346,0.2327,98532,309.85,0.7564382349270227,0.028103781644858133,1.6862268986914881,0.6744907594765952,established,-0.281581,Normal
2026-07-20,07:00,192.168.2.191,140,59,7,0.1929,0.6714,0.1214,0.0143,0.4214,50116,357.97,0.4229857305192207,1.2970976143780677,0.6744907594765952,0.2905228029195821,established,-0.283729,Normal
2026-07-20,07:00,192.168.2.195,24,16,1,0.0,1.0,0.0,0.0,0.6667,9866,411.08,-0.20234722784297857,-0.05188390457512271,-0.6744907594765952,-0.21663484128995347,established,-0.318174,Normal
2026-07-20,08:00,192.168.2.101,227,35,6,0.5727,0.3965,0.0264,0.0044,0.1542,37365,164.6,0.11025329722213577,0.7419398354242548,1.3489815189531904,0.062014007950478775,established,-0.203033,Normal
2026-07-20,08:00,192.168.2.107,691,93,4,0.0,0.9913,0.0087,0.0,0.1346,208639,301.94,0.17568702842468692,-0.18134715025906736,-0.3372453797382976,0.12810942302716105,established,-0.308737,Normal
2026-07-20,08:00,192.168.2.113,23,8,4,0.2174,0.6087,0.1739,0.0,0.3478,2506,108.96,-0.8390007008123501,-0.40469445568595713,0.0,-0.6649169437514237,established,-0.277662,Normal
2026-07-20,08:00,192.168.2.135,4,2,4,0.5,0.5,0.0,0.0,0.5,411,102.75,-0.6894794430205196,-1.3939475695849635,0.0,-0.6909662935976905,established,-0.226043,Normal
2026-07-20,08:00,192.168.2.139,455,90,8,0.2352,0.7055,0.0593,0.0,0.1978,141948,311.97,9.52289496006786,3.579989415683467,1.6862268986914881,6.588102440192455,established,-0.163697,Normal
2026-07-20,08:00,192.168.2.144,142,31,3,0.4014,0.5423,0.0563,0.0,0.2183,54087,380.89,0.9180568670653657,-0.2839961092533032,-1.011736139214893,0.5719961749785,established,-0.24716,Normal
2026-07-20,08:00,192.168.2.158,16,6,2,0.0,0.875,0.125,0.0,0.375,11900,743.75,-0.4959490878504376,-0.632335087009308,-0.6744907594765952,-0.13184556973880485,established,-0.308056,Normal
2026-07-20,08:00,192.168.2.162,165,69,7,0.0182,0.9394,0.0242,0.0182,0.4182,46165,279.79,2.447437898672217,1.9044444973456804,3.3724537973829762,0.9766202974264312,established,-0.247842,Normal
2026-07-20,08:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,08:00,192.168.2.191,109,45,9,0.1835,0.633,0.1468,0.0367,0.4128,41458,380.35,0.06859228062473849,0.5707229503263498,1.3489815189531904,0.02565191073006577,established,-0.265785,Normal
2026-07-20,09:00,192.168.2.101,355,37,5,0.4592,0.5296,0.0113,0.0,0.1042,49863,140.46,0.9403957704240992,0.8768379873195737,0.6744907594765952,0.5531743827065521,established,-0.251771,Normal
2026-07-20,09:00,192.168.2.107,483,86,3,0.0,0.9793,0.0207,0.0,0.1781,163764,339.06,-0.33540250881076594,-0.544041450777202,-1.011736139214893,-0.12810942302716105,established,-0.304735,Normal
2026-07-20,09:00,192.168.2.113,117,22,4,0.1111,0.5983,0.2906,0.0,0.188,19763,168.91,0.7073927477437462,1.4838796708485096,0.0,1.999846571882185,established,-0.258293,Normal
2026-07-20,09:00,192.168.2.139,134,40,4,0.3433,0.5746,0.0821,0.0,0.2985,37488,279.76,2.183520933220842,0.9857941869273316,0.3372453797382976,0.902622937676809,established,-0.259236,Normal
2026-07-20,09:00,192.168.2.144,129,42,5,0.2946,0.6744,0.031,0.0,0.3256,55844,432.9,0.43092465188782475,0.49699319119328067,0.3372453797382976,0.6962770479689439,established,-0.296432,Normal
2026-07-20,09:00,192.168.2.158,31,17,3,0.0,0.8065,0.1935,0.0,0.5484,16772,541.03,-0.19837963514017504,-0.1686226898691488,-0.22483025315886507,0.13184556973880485,established,-0.294608,Normal
2026-07-20,09:00,192.168.2.162,373,112,9,0.0,0.9464,0.0456,0.008,0.3003,95231,255.31,6.45584012641884,3.6105093595511857,4.721435316336167,3.0205039192445278,established,-0.182555,Normal
2026-07-20,09:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,09:00,192.168.2.191,150,36,3,0.1067,0.8933,0.0,0.0,0.24,71014,473.43,0.5373061982271182,0.10376780915024542,-0.6744907594765952,0.9298473472689136,established,-0.309814,Normal
2026-07-20,09:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-07-20,10:00,192.168.2.101,198,18,2,0.6667,0.3333,0.0,0.0,0.0909,34020,171.82,-0.07782585686268406,-0.40469445568595713,-1.3489815189531904,-0.06944154122211406,established,-0.173828,Normal
2026-07-20,10:00,192.168.2.107,1032,111,5,0.0039,0.9787,0.0174,0.0,0.1076,369300,357.85,1.0135790101424245,0.7512953367875648,0.3372453797382976,1.0454214236050652,established,-0.299174,Normal
2026-07-20,10:00,192.168.2.135,5,2,2,0.6,0.4,0.0,0.0,0.4,741,148.2,-0.6595020759326709,-1.3939475695849635,-0.8993210126354603,-0.6494630397048551,established,-0.187821,Normal
2026-07-20,10:00,192.168.2.139,236,67,7,0.2754,0.6864,0.0381,0.0,0.2839,64361,272.72,4.515658474461951,2.3866596104556446,1.3489815189531904,2.365248733877297,established,-0.244301,Normal
2026-07-20,10:00,192.168.2.144,106,39,5,0.2547,0.6887,0.0566,0.0,0.3679,37914,357.68,-0.43092465188782475,0.2839961092533032,0.3372453797382976,-0.5719961749785,established,-0.299348,Normal
2026-07-20,10:00,192.168.2.150,33,10,4,0.1818,0.5455,0.2727,0.0,0.303,3673,111.3,-0.6399014897598467,-0.2248302531588651,0.0,-0.4378503568327314,established,-0.271352,Normal
2026-07-20,10:00,192.168.2.158,3,3,1,0.0,1.0,0.0,0.0,1.0,2566,855.33,-0.7538426135326652,-0.7588021044111696,-1.1241512657943253,-0.6370370918824848,established,-0.260483,Normal
2026-07-20,10:00,192.168.2.162,194,77,5,0.0,0.9381,0.0567,0.0052,0.3969,71202,367.02,3.0063016708099672,2.2218519135699606,2.023472278429786,2.0195566329634564,established,-0.254012,Normal
2026-07-20,10:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,10:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,140,140.0,-0.6744907594765952,0.0,0.0,-0.7267093989199445,established,-0.110525,Normal
2026-07-20,10:00,192.168.2.191,282,45,3,0.0993,0.8972,0.0035,0.0,0.1596,158509,562.09,2.046336371971365,0.5707229503263498,-0.6744907594765952,3.6065485152201417,established,-0.279562,Normal
2026-07-20,10:00,192.168.2.195,4,3,1,0.0,1.0,0.0,0.0,0.75,3794,948.5,-0.6520077341607088,-0.7263746640517179,-0.6744907594765952,-0.5974706132391711,established,-0.312948,Normal
2026-07-20,11:00,192.168.2.101,273,33,5,0.5495,0.4396,0.0073,0.0037,0.1209,40545,148.52,0.40858574852909135,0.6070416835289357,0.6744907594765952,0.1869852026795805,established,-0.219072,Normal
2026-07-20,11:00,192.168.2.107,1164,123,6,0.0052,0.9785,0.0163,0.0,0.1057,396149,340.33,1.3379242933880005,1.3730569948186528,1.011736139214893,1.1987188007128644,established,-0.29114,Normal
2026-07-20,11:00,192.168.2.113,99,23,4,0.1313,0.596,0.2727,0.0,0.2323,18689,188.78,0.4112748533393873,1.6187778227438285,0.0,1.8340033769009891,established,-0.262541,Normal
2026-07-20,11:00,192.168.2.139,281,45,5,0.3523,0.6192,0.0285,0.0,0.1601,74000,263.35,5.544542683833028,1.245213709802945,0.6744907594765952,2.8898738241008113,established,-0.226757,Normal
2026-07-20,11:00,192.168.2.144,58,19,4,0.2414,0.6724,0.0862,0.0,0.3276,21114,364.03,-2.2295666771587452,-1.1359844370132128,-0.3372453797382976,-1.760339183652067,established,-0.247693,Normal
2026-07-20,11:00,192.168.2.158,16,13,2,0.0,0.9375,0.0625,0.0,0.8125,9386,586.62,-0.4959490878504376,-0.3372453797382976,-0.6744907594765952,-0.2679127956515123,established,-0.288243,Normal
2026-07-20,11:00,192.168.2.162,270,107,13,0.0,0.9,0.0481,0.0519,0.3963,84668,313.59,4.470910177102002,3.412129724411011,7.4193983542425475,2.5804936739165094,established,-0.154921,Normal
2026-07-20,11:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-20,11:00,192.168.2.191,174,51,7,0.1092,0.8506,0.0402,0.0,0.2931,92007,528.78,0.8116753207260722,0.8820263777770861,0.6744907594765952,1.5720781903890935,established,-0.312028,Normal
2026-07-20,11:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-07-20,12:00,192.168.2.101,28,8,2,0.6071,0.3929,0.0,0.0,0.2857,1985,70.89,-1.1803588290840417,-1.0791852151625523,-1.3489815189531904,-1.328388781205376,established,-0.173252,Normal
2026-07-20,12:00,192.168.2.113,44,12,3,0.1136,0.5,0.3864,0.0,0.2727,4874,110.77,-0.49352982400726475,0.13489815189531904,-0.6744907594765952,-0.2992589496029399,established,-0.249327,Normal
2026-07-20,12:00,192.168.2.139,386,69,6,0.3705,0.5959,0.0285,0.0052,0.1788,88961,230.47,7.945272505698876,2.49042741960589,1.011736139214893,3.704161195698902,established,-0.182189,Normal
2026-07-20,12:00,192.168.2.154,137,28,7,0.1095,0.2774,0.6131,0.0,0.2044,79554,580.69,2.4551463644948064,0.8243775949158386,3.3724537973829762,6.010611169124812,established,-0.120716,Normal
2026-07-20,12:00,192.168.2.158,8,6,2,0.0,0.875,0.125,0.0,0.75,6420,802.5,-0.6546527959625776,-0.632335087009308,-0.6744907594765952,-0.42844397785401445,established,-0.28271,Normal
2026-07-20,12:00,192.168.2.163,45,7,4,0.5333,0.4444,0.0222,0.0,0.1556,11733,260.73,-1.1833171218887635,-1.41029886072379,0.0,-1.1854406087787284,established,-0.206495,Normal
2026-07-20,12:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-20,12:00,192.168.2.180,2,1,1,0.0,0.0,1.0,0.0,0.5,311,155.5,-0.3372453797382976,0.0,0.0,-0.47867086156403527,established,-0.154154,Normal
2026-07-20,12:00,192.168.2.187,43,25,6,0.1628,0.7442,0.0465,0.0465,0.5814,16349,380.21,-0.13489815189531904,0.13489815189531904,0.6744907594765952,0.0,established,-0.268504,Normal
2026-07-20,12:00,192.168.2.191,253,72,7,0.0356,0.9209,0.0435,0.0,0.2846,148100,585.38,1.7148070156184623,1.9715883738546631,0.6744907594765952,3.288109947791096,established,-0.289438,Normal
2026-07-20,12:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-07-20,12:00,192.168.2.197,193,59,6,0.0155,0.9534,0.0311,0.0,0.3057,61651,319.44,2.105504938366128,3.22792006320942,2.023472278429786,1.158421448256455,established,-0.267438,Normal
2026-07-20,13:00,192.168.2.113,62,15,4,0.1935,0.4194,0.3871,0.0,0.2419,8124,131.03,-0.1974119296029059,0.5395926075812761,0.0,0.20259429405524104,established,-0.247232,Normal
2026-07-20,13:00,192.168.2.139,143,49,4,0.2517,0.7133,0.035,0.0,0.3427,29163,203.94,2.3892977750950575,1.4527493281034358,0.3372453797382976,0.4495153667554731,established,-0.28322,Normal
2026-07-20,13:00,192.168.2.150,21,10,4,0.1905,0.381,0.4286,0.0,0.4762,1324,63.05,-0.8474371080603376,-0.2248302531588651,0.0,-0.6947211081314542,established,-0.22124,Normal
2026-07-20,13:00,192.168.2.154,723,92,8,0.0899,0.704,0.1992,0.0069,0.1272,296947,410.72,18.2652097666262,5.620756328971627,4.046944556859572,26.54984210831734,established,-0.053723,Normal
2026-07-20,13:00,192.168.2.158,13,5,2,0.0,0.9231,0.0769,0.0,0.3846,10274,790.31,-0.5554629783924901,-0.6744907594765952,-0.6744907594765952,-0.21985086382554403,established,-0.311228,Normal
2026-07-20,13:00,192.168.2.163,314,41,6,0.5573,0.4299,0.0096,0.0032,0.1306,50788,161.75,0.4082444070516234,0.6744907594765952,1.3489815189531904,0.10331852093548041,established,-0.212602,Normal
2026-07-20,13:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
