attack_type,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,total_data,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
Vertical port scan,synthetic-Vertical port scan-1,1199,1,886,52380,0.0,0.0,0.0,1.0,0.0008,17.697352784362092,-1.8885741265344667,594.5636044786187,0.835511655222077,new_host,0.034802,Anomaly
Vertical port scan,synthetic-Vertical port scan-2,1109,1,779,42265,0.0,0.0,0.0,1.0,0.0009,16.252015442626533,-1.8885741265344667,522.393093214623,0.3571779223393903,new_host,0.031931,Anomaly
Vertical port scan,synthetic-Vertical port scan-3,1172,1,1067,70106,0.0,0.0,0.0,1.0,0.0009,17.263751581841426,-1.8885741265344667,716.6464319438824,1.6737661039693341,new_host,0.036023,Anomaly
Vertical port scan,synthetic-Vertical port scan-4,975,1,745,46123,0.0,0.0,0.0,1.0,0.001,14.100068733820251,-1.8885741265344667,499.46040739241874,0.5396209813073988,new_host,0.028538,Anomaly
Vertical port scan,synthetic-Vertical port scan-5,1101,1,987,69540,0.0,0.0,0.0,1.0,0.0009,16.123541012250037,-1.8885741265344667,662.6871711857548,1.6470002223270601,new_host,0.03407,Anomaly
Vertical port scan,synthetic-Vertical port scan-6,1081,1,984,52942,0.0,0.0,0.0,1.0,0.0009,15.802354936308802,-1.8885741265344667,660.663698907325,0.8620883786902006,new_host,0.03261,Anomaly
Vertical port scan,synthetic-Vertical port scan-7,718,1,718,56707,0.0,0.0,0.0,1.0,0.0014,9.972827657975373,-1.8885741265344667,481.2491568865507,1.0401335101092135,new_host,0.018688,Anomaly
Vertical port scan,synthetic-Vertical port scan-8,1212,1,698,52130,0.0,0.0,0.0,1.0,0.0008,17.906123733723895,-1.8885741265344667,467.7593416970188,0.8236892693376804,new_host,0.034802,Anomaly
Vertical port scan,synthetic-Vertical port scan-9,876,1,876,70220,0.0,0.0,0.0,1.0,0.0011,12.510197657911135,-1.8885741265344667,587.8186968838527,1.679157111932619,new_host,0.02715,Anomaly
DDoS outbound flood,synthetic-DDoS outbound flood-0,8789,1,1,320074,0.0,1.0,0.0,0.0,0.0001,139.5874686040611,-1.8885741265344667,-2.3607176581680833,13.494638722972738,new_host,-0.042525,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-1,5709,1,1,390851,0.0,1.0,0.0,0.0,0.0002,90.12481290911077,-1.8885741265344667,-2.3607176581680833,16.841650745932494,new_host,-0.043796,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-2,6374,1,1,447117,0.0,1.0,0.0,0.0,0.0002,100.80424993415686,-1.8885741265344667,-2.3607176581680833,19.50244420261833,new_host,-0.040266,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-3,7742,1,1,431268,0.0,1.0,0.0,0.0,0.0001,122.77337752853738,-1.8885741265344667,-2.3607176581680833,18.752952227091125,new_host,-0.035041,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-4,7337,1,1,510855,0.0,1.0,0.0,0.0,0.0001,116.26935949072737,-1.8885741265344667,-2.3607176581680833,22.516585128617013,new_host,-0.030613,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-5,9961,1,1,512602,0.0,1.0,0.0,0.0,0.0001,158.4089726542175,-1.8885741265344667,-2.3607176581680833,22.599199961177177,new_host,-0.027381,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-6,9338,1,1,345338,0.0,1.0,0.0,0.0,0.0001,148.404026388648,-1.8885741265344667,-2.3607176581680833,14.689361750906322,new_host,-0.036507,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-7,6063,1,1,328567,0.0,1.0,0.0,0.0,0.0002,95.80980645327064,-1.8885741265344667,-2.3607176581680833,13.896268816237459,new_host,-0.0491,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-8,7069,1,1,485587,0.0,1.0,0.0,0.0,0.0001,111.9654660731148,-1.8885741265344667,-2.3607176581680833,21.32167294250928,new_host,-0.033718,Normal
DDoS outbound flood,synthetic-DDoS outbound flood-9,9241,1,1,430554,0.0,1.0,0.0,0.0,0.0001,146.846273920333,-1.8885741265344667,-2.3607176581680833,18.719187493005286,new_host,-0.032937,Normal
DNS tunneling,synthetic-DNS tunneling-0,2101,1,1,142423,1.0,0.0,0.0,0.0,0.0005,32.18284480931183,-1.8885741265344667,-2.3607176581680833,5.0936040239769715,new_host,-0.008565,Normal
DNS tunneling,synthetic-DNS tunneling-1,1450,1,1,118007,1.0,0.0,0.0,0.0,0.0007,21.728238037424603,-1.8885741265344667,-2.3607176581680833,3.9389825289632614,new_host,-0.02761,Normal
DNS tunneling,synthetic-DNS tunneling-2,1524,1,1,188261,1.0,0.0,0.0,0.0,0.0007,22.916626518407174,-1.8885741265344667,-2.3607176581680833,7.261262120652859,new_host,-0.012088,Normal
DNS tunneling,synthetic-DNS tunneling-3,2097,1,1,107052,1.0,0.0,0.0,0.0,0.0005,32.11860759412358,-1.8885741265344667,-2.3607176581680833,3.420925579509002,new_host,-0.014836,Normal
DNS tunneling,synthetic-DNS tunneling-4,2550,1,1,112446,1.0,0.0,0.0,0.0,0.0004,39.39347221419257,-1.8885741265344667,-2.3607176581680833,3.6760053773507435,new_host,-0.00362,Normal
DNS tunneling,synthetic-DNS tunneling-5,1984,1,1,156456,1.0,0.0,0.0,0.0,0.0005,30.3039062650556,-1.8885741265344667,-2.3607176581680833,5.757218188439922,new_host,-0.008094,Normal
DNS tunneling,synthetic-DNS tunneling-6,1968,1,1,151861,1.0,0.0,0.0,0.0,0.0005,30.04695740430261,-1.8885741265344667,-2.3607176581680833,5.539922735884712,new_host,-0.011027,Normal
DNS tunneling,synthetic-DNS tunneling-7,1927,1,1,185654,1.0,0.0,0.0,0.0,0.0005,29.388525948623077,-1.8885741265344667,-2.3607176581680833,7.137978280650371,new_host,-0.002754,Normal
DNS tunneling,synthetic-DNS tunneling-8,1568,1,1,165502,1.0,0.0,0.0,0.0,0.0006,23.623235885477893,-1.8885741265344667,-2.3607176581680833,6.184999399280929,new_host,-0.015596,Normal
DNS tunneling,synthetic-DNS tunneling-9,1737,1,1,174178,1.0,0.0,0.0,0.0,0.0006,26.337258227181337,-1.8885741265344667,-2.3607176581680833,6.595283479013029,new_host,-0.005489,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-0,9,1,1,3612,0.0,0.0,1.0,0.0,0.1111,-1.4132187341414375,-1.8885741265344667,-2.3607176581680833,-1.4707048040189379,new_host,-0.091473,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-1,12,1,1,5925,0.0,0.0,1.0,0.0,0.0833,-1.3650408227502522,-1.8885741265344667,-2.3607176581680833,-1.3613240898165004,new_host,-0.089117,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-2,11,1,1,5045,0.0,0.0,1.0,0.0,0.0909,-1.381100126547314,-1.8885741265344667,-2.3607176581680833,-1.4029388881295766,new_host,-0.087498,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-3,10,1,1,3635,0.0,0.0,1.0,0.0,0.1,-1.3971594303443757,-1.8885741265344667,-2.3607176581680833,-1.4696171445175734,new_host,-0.090718,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-4,12,1,1,5746,0.0,0.0,1.0,0.0,0.0833,-1.3650408227502522,-1.8885741265344667,-2.3607176581680833,-1.3697889181097285,new_host,-0.089117,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-5,15,1,1,4448,0.0,0.0,1.0,0.0,0.0667,-1.3168629113590669,-1.8885741265344667,-2.3607176581680833,-1.4311707456215157,new_host,-0.087171,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-6,14,1,1,3783,0.0,0.0,1.0,0.0,0.0714,-1.3329222151561286,-1.8885741265344667,-2.3607176581680833,-1.4626182920740107,new_host,-0.088386,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-7,14,1,1,4223,0.0,0.0,1.0,0.0,0.0714,-1.3329222151561286,-1.8885741265344667,-2.3607176581680833,-1.4418108929174727,new_host,-0.088386,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-8,9,1,1,4038,0.0,0.0,1.0,0.0,0.1111,-1.4132187341414375,-1.8885741265344667,-2.3607176581680833,-1.4505594584719261,new_host,-0.091473,Normal
Low-volume C2 beaconing,synthetic-Low-volume C2 beaconing-9,13,1,1,4431,0.0,0.0,1.0,0.0,0.0769,-1.3489815189531904,-1.8885741265344667,-2.3607176581680833,-1.4319746678616547,new_host,-0.087838,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-0,47,3,3,629070801,0.0,0.1,0.9,0.0,0.0638,-0.8029651898530895,-1.7536759746391475,-1.011736139214893,29746.829517478593,new_host,-0.050563,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-1,28,2,2,885276163,0.0,0.1,0.9,0.0,0.0714,-1.1080919619972636,-1.821125050586807,-1.6862268986914881,41862.66413834068,new_host,-0.040477,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-2,31,2,3,838935972,0.0,0.1,0.9,0.0,0.0645,-1.0599140506060782,-1.821125050586807,-1.011736139214893,39671.25765850611,new_host,-0.045862,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-3,33,2,3,914712322,0.0,0.1,0.9,0.0,0.0606,-1.0277954430119547,-1.821125050586807,-1.011736139214893,43254.6866609505,new_host,-0.04495,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-4,31,2,4,750837533,0.0,0.1,0.9,0.0,0.0645,-1.0599140506060782,-1.821125050586807,-0.3372453797382976,35505.12269182221,new_host,-0.055754,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-5,35,2,3,1018699163,0.0,0.1,0.9,0.0,0.0571,-0.995676835417831,-1.821125050586807,-1.011736139214893,48172.176905756074,new_host,-0.04495,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-6,35,3,2,826495060,0.0,0.1,0.9,0.0,0.0857,-0.995676835417831,-1.7536759746391475,-1.6862268986914881,39082.93260883483,new_host,-0.044629,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-7,43,2,2,761174873,0.0,0.1,0.9,0.0,0.0465,-0.8672024050413367,-1.821125050586807,-1.6862268986914881,35993.97078181504,new_host,-0.041459,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-8,51,2,4,946093239,0.0,0.1,0.9,0.0,0.0392,-0.7387279746648423,-1.821125050586807,-0.3372453797382976,44738.675901671384,new_host,-0.057209,Normal
Data exfiltration (volume tinggi),synthetic-Data exfiltration (volume tinggi)-9,39,2,2,612389118,0.0,0.1,0.9,0.0,0.0513,-0.9314396202295838,-1.821125050586807,-1.6862268986914881,28957.960342969876,new_host,-0.041459,Normal
